Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring SAMO (DYNAMIC TP/SL)...
  SL: $0.00045986
  TP1: $0.00050253 (50% exit)
  TP2: $0.00052011 (final exit)
  Max Hold: 180 min
8:25:09 PM | SAMO: $0.00048920 | PnL: 0.00% | Hold: 179m left
8:53:46 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 151m left
8:53:51 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 151m left
8:53:56 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 151m left
8:54:01 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 151m left
8:54:07 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 151m left
8:54:12 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 150m left
8:54:17 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 150m left
8:54:22 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 150m left
8:54:27 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 150m left
8:54:32 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 150m left
8:54:37 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 150m left
8:54:43 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 150m left
8:54:48 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 150m left
8:54:53 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 150m left
8:54:58 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 150m left
8:55:03 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 150m left
8:55:08 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 150m left
8:55:13 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 149m left
8:55:19 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 149m left
8:55:24 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 149m left
8:55:29 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 149m left
8:55:35 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 149m left
8:55:40 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 149m left
8:55:45 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 149m left
8:55:50 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 149m left
8:55:55 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 149m left
8:56:00 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 149m left
8:56:05 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 149m left
8:56:11 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 148m left
8:56:16 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 148m left
8:56:21 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 148m left
8:56:26 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 148m left
8:56:31 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 148m left
8:56:36 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 148m left
8:56:41 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 148m left
8:56:47 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 148m left
8:56:52 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 148m left
8:56:57 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 148m left
8:57:02 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 148m left
8:57:07 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 148m left
8:57:12 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 147m left
8:57:17 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 147m left
8:57:23 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 147m left
8:57:28 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 147m left
8:57:33 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 147m left
8:57:38 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 147m left
8:57:43 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 147m left
8:57:48 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 147m left
8:57:53 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 147m left
8:57:59 PM | SAMO: $0.00049160 | PnL: +0.49% | Hold: 147m left
8:58:04 PM | SAMO: $0.00049160 | PnL: +0.49% | Hold: 147m left
8:58:09 PM | SAMO: $0.00049160 | PnL: +0.49% | Hold: 146m left
8:58:14 PM | SAMO: $0.00049160 | PnL: +0.49% | Hold: 146m left
8:58:19 PM | SAMO: $0.00049160 | PnL: +0.49% | Hold: 146m left
8:58:24 PM | SAMO: $0.00049160 | PnL: +0.49% | Hold: 146m left
8:58:29 PM | SAMO: $0.00049160 | PnL: +0.49% | Hold: 146m left
8:58:35 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 146m left
8:58:40 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 146m left
8:58:45 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 146m left
8:58:50 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 146m left
8:58:55 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 146m left
8:59:00 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 146m left
8:59:05 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 146m left
8:59:11 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 145m left
8:59:16 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 145m left
8:59:21 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 145m left
8:59:26 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 145m left
8:59:31 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 145m left
8:59:36 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 145m left
8:59:41 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 145m left
8:59:47 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 145m left
8:59:52 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 145m left
8:59:57 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 145m left
9:00:02 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 145m left
9:00:07 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 145m left
9:00:12 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 144m left
9:00:17 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 144m left
9:00:22 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 144m left
9:00:28 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 144m left
9:00:33 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 144m left
9:00:38 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 144m left
9:00:43 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 144m left
9:00:48 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 144m left
9:00:54 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 144m left
9:00:59 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 144m left
9:01:04 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 144m left
9:01:09 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 143m left
9:01:14 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 143m left
9:01:19 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 143m left
9:01:24 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 143m left
9:01:29 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 143m left
9:01:35 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 143m left
9:01:40 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 143m left
9:01:45 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 143m left
9:01:50 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 143m left
9:01:55 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 143m left
9:02:00 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 143m left
9:02:05 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 143m left
9:02:11 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 142m left
9:02:16 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 142m left
9:02:21 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 142m left
9:02:26 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 142m left
9:02:31 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 142m left
9:02:36 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 142m left
9:02:41 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 142m left
9:02:46 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 142m left
9:02:52 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 142m left
9:02:57 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 142m left
9:03:03 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 142m left
9:03:08 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 142m left
9:03:13 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 141m left
9:03:18 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 141m left
9:03:23 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 141m left
9:03:28 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 141m left
9:03:33 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 141m left
9:03:39 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 141m left
9:03:44 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 141m left
9:03:49 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 141m left
9:03:54 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 141m left
9:03:59 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 141m left
9:04:04 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 141m left
9:04:09 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 140m left
9:04:15 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 140m left
9:04:20 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 140m left
9:04:25 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 140m left
9:04:30 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 140m left
9:04:35 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 140m left
9:04:40 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 140m left
9:04:45 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 140m left
9:04:50 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 140m left
9:04:56 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 140m left
9:05:01 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 140m left
9:05:06 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 140m left
9:05:11 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 139m left
9:05:16 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 139m left
9:05:21 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 139m left
9:05:26 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 139m left
9:05:31 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 139m left
9:05:36 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 139m left
9:05:42 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 139m left
9:05:47 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 139m left
9:05:52 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 139m left
9:05:57 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 139m left
9:06:02 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 139m left
9:06:07 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 139m left
9:06:12 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 138m left
9:06:18 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 138m left
9:06:23 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 138m left
9:06:28 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 138m left
9:06:33 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 138m left
9:06:38 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 138m left
9:06:43 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 138m left
9:06:48 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 138m left
9:06:54 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 138m left
9:06:59 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 138m left
9:07:04 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 138m left
9:07:09 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 137m left
9:07:14 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 137m left
9:07:19 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 137m left
9:07:24 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 137m left
9:07:30 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 137m left
9:07:35 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 137m left
9:07:40 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 137m left
9:07:45 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 137m left
9:07:50 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 137m left
9:07:55 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 137m left
9:08:00 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 137m left
9:08:06 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 137m left
9:08:11 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 136m left
9:08:16 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 136m left
9:08:21 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 136m left
9:08:26 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 136m left
9:08:31 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 136m left
9:08:37 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 136m left
9:08:42 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 136m left
9:08:47 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 136m left
9:08:52 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 136m left
9:08:57 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 136m left
9:09:02 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 136m left
9:09:07 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 136m left
9:09:13 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 135m left
9:09:18 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 135m left
9:09:23 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 135m left
9:09:28 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 135m left
9:09:33 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 135m left
9:09:38 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 135m left
9:09:44 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 135m left
9:09:49 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 135m left
9:09:54 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 135m left
9:09:59 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 135m left
9:10:04 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 135m left
9:10:09 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 134m left
9:10:14 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 134m left
9:10:19 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 134m left
9:10:24 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 134m left
9:10:29 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 134m left
9:10:35 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 134m left
9:10:40 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 134m left
9:10:45 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 134m left
9:10:50 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 134m left
9:10:55 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 134m left
9:11:00 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 134m left
9:11:05 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 134m left
9:11:10 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 133m left
9:11:15 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 133m left
9:11:21 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 133m left
9:11:26 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 133m left
9:11:31 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 133m left
9:11:36 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 133m left
9:11:41 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 133m left
9:11:46 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 133m left
9:11:51 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 133m left
9:11:57 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 133m left
9:12:02 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 133m left
9:12:07 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 133m left
9:12:12 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 132m left
9:12:17 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 132m left
9:12:22 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 132m left
9:12:27 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 132m left
9:12:33 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 132m left
9:12:38 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 132m left
9:12:43 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 132m left
9:12:48 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 132m left
9:12:53 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 132m left
9:12:58 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 132m left
9:13:03 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 132m left
9:13:09 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 131m left
9:13:14 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 131m left
9:13:19 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 131m left
9:13:24 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 131m left
9:13:29 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 131m left
9:13:34 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 131m left
9:13:39 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 131m left
9:13:45 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 131m left
9:13:50 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 131m left
9:13:55 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 131m left
9:14:00 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 131m left
9:14:05 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 131m left
9:14:10 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 130m left
9:14:15 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 130m left
9:14:21 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 130m left
9:14:26 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 130m left
9:14:31 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 130m left
9:14:36 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 130m left
9:14:41 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 130m left
9:14:46 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 130m left
9:14:51 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 130m left
9:14:56 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 130m left
9:15:01 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 130m left
9:15:07 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 130m left
9:15:12 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 129m left
9:15:17 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 129m left
9:15:22 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 129m left
9:15:27 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 129m left
9:15:32 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 129m left
9:15:37 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 129m left
9:15:43 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 129m left
9:15:48 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 129m left
9:15:53 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 129m left
9:15:58 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 129m left
9:16:03 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 129m left
9:16:08 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 129m left
9:16:13 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 128m left
9:16:18 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 128m left
9:16:24 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 128m left
9:16:29 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 128m left
9:16:34 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 128m left
9:16:39 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 128m left
9:16:44 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 128m left
9:16:49 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 128m left
9:16:54 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 128m left
9:17:00 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 128m left
9:17:05 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 128m left
9:17:10 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 127m left
9:17:15 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 127m left
9:17:20 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 127m left
9:17:25 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 127m left
9:17:30 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 127m left
9:17:36 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 127m left
9:17:41 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 127m left
9:17:46 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 127m left
9:17:51 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 127m left
9:17:56 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 127m left
9:18:01 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 127m left
9:18:06 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 127m left
9:18:12 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 126m left
9:18:17 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 126m left
9:18:22 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 126m left
9:18:27 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 126m left
9:18:32 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 126m left
9:18:37 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 126m left
9:18:42 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 126m left
9:18:48 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 126m left
9:18:53 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 126m left
9:18:58 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 126m left
9:19:03 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 126m left
9:19:09 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 126m left
9:19:14 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 125m left
9:19:19 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 125m left
9:19:24 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 125m left
9:19:29 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 125m left
9:19:34 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 125m left
9:19:39 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 125m left
9:19:45 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 125m left
9:19:50 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 125m left
9:19:55 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 125m left
9:20:00 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 125m left
9:20:05 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 125m left
9:20:10 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 124m left
9:20:15 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 124m left
9:20:20 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 124m left
9:20:26 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 124m left
9:20:31 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 124m left
9:20:36 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 124m left
9:20:41 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 124m left
9:20:46 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 124m left
9:20:51 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 124m left
9:20:56 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 124m left
9:21:02 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 124m left
9:21:07 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 124m left
9:21:12 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 123m left
9:21:17 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 123m left
9:21:22 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 123m left
9:21:27 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 123m left
9:21:32 PM | SAMO: $0.00049180 | PnL: +0.53% | Hold: 123m left
9:21:38 PM | SAMO: $0.00049260 | PnL: +0.70% | Hold: 123m left
9:21:43 PM | SAMO: $0.00049260 | PnL: +0.70% | Hold: 123m left
9:21:48 PM | SAMO: $0.00049260 | PnL: +0.70% | Hold: 123m left
9:21:53 PM | SAMO: $0.00049260 | PnL: +0.70% | Hold: 123m left
9:21:58 PM | SAMO: $0.00049260 | PnL: +0.70% | Hold: 123m left
9:22:03 PM | SAMO: $0.00049260 | PnL: +0.70% | Hold: 123m left
9:22:08 PM | SAMO: $0.00049260 | PnL: +0.70% | Hold: 123m left
9:22:14 PM | SAMO: $0.00049260 | PnL: +0.70% | Hold: 122m left
9:22:19 PM | SAMO: $0.00049260 | PnL: +0.70% | Hold: 122m left
9:22:24 PM | SAMO: $0.00049260 | PnL: +0.70% | Hold: 122m left
9:22:29 PM | SAMO: $0.00049260 | PnL: +0.70% | Hold: 122m left
9:22:34 PM | SAMO: $0.00049260 | PnL: +0.70% | Hold: 122m left
