Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring SAMO (DYNAMIC TP/SL)...
  SL: $0.00046127
  TP1: $0.00050407 (50% exit)
  TP2: $0.00052170 (final exit)
  Max Hold: 180 min
4:55:10 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 179m left
5:23:41 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 151m left
5:23:46 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 151m left
5:23:51 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 151m left
5:23:56 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 151m left
5:24:01 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 151m left
5:24:06 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 151m left
5:24:11 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 150m left
5:24:16 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 150m left
5:24:22 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 150m left
5:24:27 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 150m left
5:24:32 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 150m left
5:24:37 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 150m left
5:24:42 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 150m left
5:24:47 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 150m left
5:24:52 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 150m left
5:24:58 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 150m left
5:25:03 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 150m left
5:25:08 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 150m left
5:25:13 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 149m left
5:25:18 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 149m left
5:25:23 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 149m left
5:25:28 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 149m left
5:25:33 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 149m left
5:25:38 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 149m left
5:25:44 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 149m left
5:25:49 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 149m left
5:25:54 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 149m left
5:25:59 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 149m left
5:26:04 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 149m left
5:26:09 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 149m left
5:26:14 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 148m left
5:26:19 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 148m left
5:26:25 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 148m left
5:26:30 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 148m left
5:26:35 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 148m left
5:26:40 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 148m left
5:26:45 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 148m left
5:26:50 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 148m left
5:26:55 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 148m left
5:27:00 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 148m left
5:27:05 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 148m left
5:27:11 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 147m left
5:27:16 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 147m left
5:27:21 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 147m left
5:27:26 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 147m left
5:27:31 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 147m left
5:27:37 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 147m left
5:27:42 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 147m left
5:27:47 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 147m left
5:27:52 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 147m left
5:27:57 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 147m left
5:28:02 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 147m left
5:28:07 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 147m left
5:28:12 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 146m left
5:28:17 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 146m left
5:28:22 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 146m left
5:28:27 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 146m left
5:28:33 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 146m left
5:28:38 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 146m left
5:28:43 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 146m left
5:28:48 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 146m left
5:28:53 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 146m left
5:28:58 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 146m left
5:29:03 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 146m left
5:29:09 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 146m left
5:29:14 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 145m left
5:29:19 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 145m left
5:29:24 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 145m left
5:29:29 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 145m left
5:29:34 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 145m left
5:29:39 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 145m left
5:29:44 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 145m left
5:29:50 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 145m left
5:29:55 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 145m left
5:30:00 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 145m left
5:30:05 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 145m left
5:30:10 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 144m left
5:30:15 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 144m left
5:30:20 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 144m left
5:30:25 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 144m left
5:30:31 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 144m left
5:30:36 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 144m left
5:30:41 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 144m left
5:30:46 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 144m left
5:30:51 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 144m left
5:30:56 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 144m left
5:31:01 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 144m left
5:31:06 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 144m left
5:31:12 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 143m left
5:31:17 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 143m left
5:31:22 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 143m left
5:31:27 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 143m left
5:31:32 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 143m left
5:31:37 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 143m left
5:31:42 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 143m left
5:31:47 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 143m left
5:31:53 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 143m left
5:31:58 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 143m left
5:32:03 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 143m left
5:32:08 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 143m left
5:32:13 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 142m left
5:32:18 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 142m left
5:32:23 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 142m left
5:32:29 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 142m left
5:32:34 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 142m left
5:32:39 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 142m left
5:32:44 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 142m left
5:32:49 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 142m left
5:32:54 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 142m left
5:32:59 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 142m left
5:33:05 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 142m left
5:33:10 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 141m left
5:33:15 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 141m left
5:33:20 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 141m left
5:33:25 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 141m left
5:33:30 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 141m left
5:33:35 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 141m left
5:33:40 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 141m left
5:33:45 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 141m left
5:33:50 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 141m left
5:33:55 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 141m left
5:34:00 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 141m left
5:34:06 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 141m left
5:34:11 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 140m left
5:34:16 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 140m left
5:34:21 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 140m left
5:34:26 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 140m left
5:34:31 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 140m left
5:34:36 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 140m left
5:34:41 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 140m left
5:34:47 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 140m left
5:34:52 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 140m left
5:34:57 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 140m left
5:35:02 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 140m left
5:35:07 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 140m left
5:35:12 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 139m left
5:35:17 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 139m left
5:35:23 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 139m left
5:35:28 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 139m left
5:35:33 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 139m left
5:35:38 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 139m left
5:35:43 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 139m left
5:35:48 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 139m left
5:35:53 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 139m left
5:35:59 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 139m left
5:36:04 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 139m left
5:36:09 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 139m left
5:36:14 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 138m left
5:36:19 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 138m left
5:36:24 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 138m left
5:36:29 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 138m left
5:36:34 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 138m left
5:36:40 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 138m left
5:36:45 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 138m left
5:36:50 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 138m left
5:36:55 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 138m left
5:37:00 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 138m left
5:37:05 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 138m left
5:37:10 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 137m left
5:37:15 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 137m left
5:37:20 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 137m left
5:37:26 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 137m left
5:37:31 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 137m left
5:37:36 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 137m left
5:37:42 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 137m left
5:37:47 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 137m left
5:37:52 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 137m left
5:37:57 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 137m left
5:38:02 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 137m left
5:38:07 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 137m left
5:38:12 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 136m left
5:38:17 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 136m left
5:38:23 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 136m left
5:38:28 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 136m left
5:38:33 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 136m left
5:38:38 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 136m left
5:38:43 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 136m left
5:38:48 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 136m left
5:38:53 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 136m left
5:38:58 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 136m left
5:39:04 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 136m left
5:39:09 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 136m left
5:39:14 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 135m left
5:39:19 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 135m left
5:39:24 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 135m left
5:39:29 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 135m left
5:39:34 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 135m left
5:39:39 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 135m left
5:39:45 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 135m left
5:39:50 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 135m left
5:39:55 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 135m left
5:40:00 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 135m left
5:40:05 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 135m left
5:40:10 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 134m left
5:40:15 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 134m left
5:40:20 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 134m left
5:40:25 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 134m left
5:40:30 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 134m left
5:40:35 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 134m left
5:40:40 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 134m left
5:40:46 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 134m left
5:40:51 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 134m left
5:40:56 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 134m left
5:41:01 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 134m left
5:41:06 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 134m left
5:41:11 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 133m left
5:41:16 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 133m left
5:41:21 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 133m left
5:41:27 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 133m left
5:41:32 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 133m left
5:41:37 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 133m left
5:41:42 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 133m left
5:41:47 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 133m left
5:41:52 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 133m left
5:41:57 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 133m left
5:42:02 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 133m left
5:42:07 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 133m left
5:42:12 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 132m left
5:42:17 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 132m left
5:42:23 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 132m left
5:42:28 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 132m left
5:42:33 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 132m left
5:42:38 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 132m left
5:42:43 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 132m left
5:42:48 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 132m left
5:42:53 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 132m left
5:42:58 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 132m left
5:43:03 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 132m left
5:43:08 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 132m left
5:43:14 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 131m left
5:43:19 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 131m left
5:43:24 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 131m left
5:43:29 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 131m left
5:43:34 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 131m left
5:43:39 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 131m left
5:43:44 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 131m left
5:43:49 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 131m left
5:43:54 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 131m left
5:44:00 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 131m left
5:44:05 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 131m left
5:44:10 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 130m left
5:44:15 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 130m left
5:44:20 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 130m left
5:44:25 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 130m left
5:44:30 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 130m left
5:44:35 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 130m left
5:44:40 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 130m left
5:44:45 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 130m left
5:44:50 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 130m left
5:44:55 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 130m left
5:45:01 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 130m left
5:45:06 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 130m left
5:45:11 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 129m left
5:45:16 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 129m left
5:45:21 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 129m left
5:45:26 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 129m left
5:45:31 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 129m left
5:45:36 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 129m left
5:45:41 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 129m left
5:45:46 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 129m left
5:45:51 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 129m left
5:45:57 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 129m left
5:46:02 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 129m left
5:46:07 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 129m left
5:46:12 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 128m left
5:46:17 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 128m left
5:46:22 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 128m left
5:46:27 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 128m left
5:46:32 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 128m left
5:46:37 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 128m left
5:46:43 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 128m left
5:46:48 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 128m left
5:46:53 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 128m left
5:46:58 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 128m left
5:47:03 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 128m left
5:47:08 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 128m left
5:47:13 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 127m left
5:47:18 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 127m left
5:47:23 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 127m left
5:47:28 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 127m left
5:47:33 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 127m left
5:47:38 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 127m left
5:47:44 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 127m left
5:47:49 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 127m left
5:47:54 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 127m left
5:47:59 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 127m left
5:48:04 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 127m left
5:48:09 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 127m left
5:48:14 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 126m left
5:48:20 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 126m left
5:48:25 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 126m left
5:48:30 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 126m left
5:48:35 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 126m left
5:48:40 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 126m left
5:48:45 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 126m left
5:48:50 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 126m left
5:48:56 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 126m left
5:49:01 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 126m left
5:49:06 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 126m left
5:49:11 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 125m left
5:49:16 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 125m left
5:49:21 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 125m left
5:49:26 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 125m left
5:49:32 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 125m left
5:49:37 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 125m left
5:49:42 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 125m left
5:49:47 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 125m left
5:49:52 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 125m left
5:49:57 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 125m left
5:50:02 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 125m left
5:50:07 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 125m left
5:50:12 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 124m left
5:50:17 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 124m left
5:50:22 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 124m left
5:50:27 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 124m left
5:50:33 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 124m left
5:50:38 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 124m left
5:50:43 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 124m left
5:50:48 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 124m left
5:50:53 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 124m left
5:50:58 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 124m left
5:51:03 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 124m left
5:51:08 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 124m left
5:51:14 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 123m left
5:51:19 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 123m left
5:51:24 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 123m left
5:51:29 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 123m left
5:51:34 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 123m left
5:51:39 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 123m left
5:51:44 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 123m left
5:51:49 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 123m left
5:51:54 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 123m left
5:52:00 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 123m left
5:52:05 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 123m left
5:52:10 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 122m left
5:52:15 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 122m left
5:52:20 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 122m left
