Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring SAMO (DYNAMIC TP/SL)...
  SL: $0.00046992
  TP1: $0.00051352 (50% exit)
  TP2: $0.00053148 (final exit)
  Max Hold: 180 min
9:40:08 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 179m left
10:08:48 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 151m left
10:08:53 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 151m left
10:08:58 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 151m left
10:09:03 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 151m left
10:09:09 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 150m left
10:09:14 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 150m left
10:09:19 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 150m left
10:09:24 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 150m left
10:09:29 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 150m left
10:09:34 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 150m left
10:09:39 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 150m left
10:09:44 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 150m left
10:09:50 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 150m left
10:09:55 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 150m left
10:10:00 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 150m left
10:10:05 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 150m left
10:10:10 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 149m left
10:10:15 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 149m left
10:10:20 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 149m left
10:10:26 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 149m left
10:10:31 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 149m left
10:10:36 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 149m left
10:10:41 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 149m left
10:10:46 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 149m left
10:10:51 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 149m left
10:10:56 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 149m left
10:11:02 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 149m left
10:11:07 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 149m left
10:11:12 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 148m left
10:11:17 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 148m left
10:11:22 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 148m left
10:11:27 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 148m left
10:11:32 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 148m left
10:11:37 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 148m left
10:11:42 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 148m left
10:11:48 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 148m left
10:11:53 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 148m left
10:11:58 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 148m left
10:12:03 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 148m left
10:12:08 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 147m left
10:12:13 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 147m left
10:12:18 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 147m left
10:12:23 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 147m left
10:12:28 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 147m left
10:12:34 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 147m left
10:12:39 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 147m left
10:12:44 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 147m left
10:12:49 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 147m left
10:12:54 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 147m left
10:12:59 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 147m left
10:13:04 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 147m left
10:13:09 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 146m left
10:13:15 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 146m left
10:13:20 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 146m left
10:13:25 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 146m left
10:13:30 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 146m left
10:13:35 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 146m left
10:13:40 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 146m left
10:13:45 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 146m left
10:13:51 PM | SAMO: $0.00050030 | PnL: +0.08% | Hold: 146m left
10:13:56 PM | SAMO: $0.00050030 | PnL: +0.08% | Hold: 146m left
10:14:01 PM | SAMO: $0.00050030 | PnL: +0.08% | Hold: 146m left
10:14:06 PM | SAMO: $0.00050030 | PnL: +0.08% | Hold: 146m left
10:14:11 PM | SAMO: $0.00050030 | PnL: +0.08% | Hold: 145m left
10:14:16 PM | SAMO: $0.00050030 | PnL: +0.08% | Hold: 145m left
10:14:21 PM | SAMO: $0.00050030 | PnL: +0.08% | Hold: 145m left
10:14:29 PM | SAMO: $0.00050010 | PnL: +0.04% | Hold: 145m left
10:14:34 PM | SAMO: $0.00050010 | PnL: +0.04% | Hold: 145m left
10:14:39 PM | SAMO: $0.00050010 | PnL: +0.04% | Hold: 145m left
10:14:44 PM | SAMO: $0.00050010 | PnL: +0.04% | Hold: 145m left
10:14:50 PM | SAMO: $0.00050010 | PnL: +0.04% | Hold: 145m left
10:14:55 PM | SAMO: $0.00050010 | PnL: +0.04% | Hold: 145m left
10:15:00 PM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 145m left
10:15:05 PM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 145m left
10:15:10 PM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 144m left
10:15:15 PM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 144m left
10:15:20 PM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 144m left
10:15:26 PM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 144m left
10:15:31 PM | SAMO: $0.00049960 | PnL: -0.06% | Hold: 144m left
10:15:36 PM | SAMO: $0.00049960 | PnL: -0.06% | Hold: 144m left
10:15:41 PM | SAMO: $0.00049960 | PnL: -0.06% | Hold: 144m left
10:15:46 PM | SAMO: $0.00049960 | PnL: -0.06% | Hold: 144m left
10:15:51 PM | SAMO: $0.00049960 | PnL: -0.06% | Hold: 144m left
10:15:56 PM | SAMO: $0.00049960 | PnL: -0.06% | Hold: 144m left
10:16:01 PM | SAMO: $0.00049960 | PnL: -0.06% | Hold: 144m left
10:16:07 PM | SAMO: $0.00049960 | PnL: -0.06% | Hold: 144m left
10:16:12 PM | SAMO: $0.00049960 | PnL: -0.06% | Hold: 143m left
10:16:17 PM | SAMO: $0.00049960 | PnL: -0.06% | Hold: 143m left
10:16:22 PM | SAMO: $0.00049960 | PnL: -0.06% | Hold: 143m left
10:16:27 PM | SAMO: $0.00049960 | PnL: -0.06% | Hold: 143m left
10:16:32 PM | SAMO: $0.00049960 | PnL: -0.06% | Hold: 143m left
10:16:37 PM | SAMO: $0.00049960 | PnL: -0.06% | Hold: 143m left
10:16:43 PM | SAMO: $0.00049930 | PnL: -0.12% | Hold: 143m left
10:16:48 PM | SAMO: $0.00049930 | PnL: -0.12% | Hold: 143m left
10:16:53 PM | SAMO: $0.00049930 | PnL: -0.12% | Hold: 143m left
10:16:58 PM | SAMO: $0.00049930 | PnL: -0.12% | Hold: 143m left
10:17:03 PM | SAMO: $0.00049930 | PnL: -0.12% | Hold: 143m left
10:17:08 PM | SAMO: $0.00049930 | PnL: -0.12% | Hold: 142m left
10:17:13 PM | SAMO: $0.00049930 | PnL: -0.12% | Hold: 142m left
10:17:18 PM | SAMO: $0.00049880 | PnL: -0.22% | Hold: 142m left
10:17:24 PM | SAMO: $0.00049880 | PnL: -0.22% | Hold: 142m left
10:17:29 PM | SAMO: $0.00049880 | PnL: -0.22% | Hold: 142m left
10:17:34 PM | SAMO: $0.00049880 | PnL: -0.22% | Hold: 142m left
10:17:39 PM | SAMO: $0.00049880 | PnL: -0.22% | Hold: 142m left
10:17:44 PM | SAMO: $0.00049880 | PnL: -0.22% | Hold: 142m left
10:17:49 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 142m left
10:17:54 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 142m left
10:18:00 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 142m left
10:18:05 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 142m left
10:18:10 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 141m left
10:18:15 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 141m left
10:18:20 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 141m left
10:18:25 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 141m left
10:18:30 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 141m left
10:18:35 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 141m left
10:18:41 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 141m left
10:18:46 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 141m left
10:18:51 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 141m left
10:18:56 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 141m left
10:19:01 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 141m left
10:19:06 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 141m left
10:19:11 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 140m left
10:19:16 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 140m left
10:19:21 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 140m left
10:19:27 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 140m left
10:19:32 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 140m left
10:19:37 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 140m left
10:19:42 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 140m left
10:19:47 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 140m left
10:19:52 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 140m left
10:19:57 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 140m left
10:20:03 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 140m left
10:20:08 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 139m left
10:20:13 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 139m left
10:20:18 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 139m left
10:20:23 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 139m left
10:20:28 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 139m left
10:20:33 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 139m left
10:20:39 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 139m left
10:20:44 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 139m left
10:20:49 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 139m left
10:20:54 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 139m left
10:20:59 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 139m left
10:21:04 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 139m left
10:21:09 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 138m left
10:21:15 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 138m left
10:21:20 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 138m left
10:21:25 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 138m left
10:21:30 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 138m left
10:21:35 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 138m left
10:21:40 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 138m left
10:21:45 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 138m left
10:21:51 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 138m left
10:21:56 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 138m left
10:22:01 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 138m left
10:22:06 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 138m left
10:22:11 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 137m left
10:22:16 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 137m left
10:22:22 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 137m left
10:22:27 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 137m left
10:22:32 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 137m left
10:22:37 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 137m left
10:22:42 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 137m left
10:22:47 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 137m left
10:22:52 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 137m left
10:22:57 PM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 137m left
10:23:03 PM | SAMO: $0.00050150 | PnL: +0.32% | Hold: 137m left
10:23:08 PM | SAMO: $0.00050150 | PnL: +0.32% | Hold: 136m left
10:23:13 PM | SAMO: $0.00050150 | PnL: +0.32% | Hold: 136m left
10:23:18 PM | SAMO: $0.00050150 | PnL: +0.32% | Hold: 136m left
10:23:23 PM | SAMO: $0.00050150 | PnL: +0.32% | Hold: 136m left
10:23:28 PM | SAMO: $0.00050150 | PnL: +0.32% | Hold: 136m left
10:23:33 PM | SAMO: $0.00050150 | PnL: +0.32% | Hold: 136m left
10:23:39 PM | SAMO: $0.00050150 | PnL: +0.32% | Hold: 136m left
10:23:44 PM | SAMO: $0.00050150 | PnL: +0.32% | Hold: 136m left
10:23:49 PM | SAMO: $0.00050150 | PnL: +0.32% | Hold: 136m left
10:23:54 PM | SAMO: $0.00050150 | PnL: +0.32% | Hold: 136m left
10:23:59 PM | SAMO: $0.00050150 | PnL: +0.32% | Hold: 136m left
10:24:04 PM | SAMO: $0.00050150 | PnL: +0.32% | Hold: 136m left
10:24:09 PM | SAMO: $0.00050150 | PnL: +0.32% | Hold: 135m left
10:24:15 PM | SAMO: $0.00050150 | PnL: +0.32% | Hold: 135m left
10:24:20 PM | SAMO: $0.00050150 | PnL: +0.32% | Hold: 135m left
10:24:25 PM | SAMO: $0.00050150 | PnL: +0.32% | Hold: 135m left
10:24:30 PM | SAMO: $0.00050150 | PnL: +0.32% | Hold: 135m left
10:24:35 PM | SAMO: $0.00050150 | PnL: +0.32% | Hold: 135m left
10:24:40 PM | SAMO: $0.00050150 | PnL: +0.32% | Hold: 135m left
10:24:45 PM | SAMO: $0.00050150 | PnL: +0.32% | Hold: 135m left
10:24:50 PM | SAMO: $0.00050180 | PnL: +0.38% | Hold: 135m left
10:24:56 PM | SAMO: $0.00050180 | PnL: +0.38% | Hold: 135m left
10:25:01 PM | SAMO: $0.00050180 | PnL: +0.38% | Hold: 135m left
10:25:06 PM | SAMO: $0.00050180 | PnL: +0.38% | Hold: 135m left
10:25:11 PM | SAMO: $0.00050180 | PnL: +0.38% | Hold: 134m left
10:25:16 PM | SAMO: $0.00050180 | PnL: +0.38% | Hold: 134m left
10:25:21 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 134m left
10:25:27 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 134m left
10:25:32 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 134m left
10:25:37 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 134m left
10:25:42 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 134m left
10:25:47 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 134m left
10:25:52 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 134m left
10:25:57 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 134m left
10:26:02 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 134m left
10:26:07 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 134m left
10:26:13 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 133m left
10:26:18 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 133m left
10:26:23 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 133m left
10:26:28 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 133m left
10:26:33 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 133m left
10:26:38 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 133m left
10:26:43 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 133m left
10:26:48 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 133m left
10:26:54 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 133m left
10:26:59 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 133m left
10:27:04 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 133m left
10:27:09 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 132m left
10:27:14 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 132m left
10:27:19 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 132m left
10:27:25 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 132m left
10:27:30 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 132m left
10:27:35 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 132m left
10:27:40 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 132m left
10:27:45 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 132m left
10:27:50 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 132m left
10:27:55 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 132m left
10:28:01 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 132m left
10:28:06 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 132m left
10:28:11 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 131m left
10:28:16 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 131m left
10:28:21 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 131m left
10:28:26 PM | SAMO: $0.00050210 | PnL: +0.44% | Hold: 131m left
10:28:31 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 131m left
10:28:37 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 131m left
10:28:42 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 131m left
10:28:47 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 131m left
10:28:52 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 131m left
10:28:57 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 131m left
10:29:02 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 131m left
10:29:07 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 131m left
10:29:13 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 130m left
10:29:18 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 130m left
10:29:23 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 130m left
10:29:28 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 130m left
10:29:33 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 130m left
10:29:38 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 130m left
10:29:43 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 130m left
10:29:49 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 130m left
10:29:54 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 130m left
10:29:59 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 130m left
10:30:04 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 130m left
10:30:09 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 129m left
10:30:14 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 129m left
10:30:19 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 129m left
10:30:24 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 129m left
10:30:30 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 129m left
10:30:35 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 129m left
10:30:41 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 129m left
10:30:46 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 129m left
10:30:51 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 129m left
10:30:56 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 129m left
10:31:01 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 129m left
10:31:06 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 129m left
10:31:11 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 128m left
10:31:16 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 128m left
10:31:21 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 128m left
10:31:27 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 128m left
10:31:32 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 128m left
10:31:37 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 128m left
10:31:42 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 128m left
10:31:47 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 128m left
10:31:52 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 128m left
10:31:57 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 128m left
10:32:03 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 128m left
10:32:08 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 127m left
10:32:13 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 127m left
10:32:18 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 127m left
10:32:23 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 127m left
10:32:28 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 127m left
10:32:33 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 127m left
10:32:38 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 127m left
10:32:44 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 127m left
10:32:49 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 127m left
10:32:54 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 127m left
10:32:59 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 127m left
10:33:04 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 127m left
10:33:09 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 126m left
10:33:14 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 126m left
10:33:20 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 126m left
10:33:25 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 126m left
10:33:30 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 126m left
10:33:35 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 126m left
10:33:40 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 126m left
10:33:45 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 126m left
10:33:50 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 126m left
10:33:56 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 126m left
10:34:01 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 126m left
10:34:06 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 126m left
10:34:11 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 125m left
10:34:16 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 125m left
10:34:21 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 125m left
10:34:26 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 125m left
10:34:31 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 125m left
10:34:37 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 125m left
10:34:42 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 125m left
10:34:47 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 125m left
10:34:52 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 125m left
10:34:57 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 125m left
10:35:02 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 125m left
10:35:07 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 125m left
10:35:13 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 124m left
10:35:18 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 124m left
10:35:23 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 124m left
10:35:28 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 124m left
10:35:33 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 124m left
10:35:38 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 124m left
10:35:43 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 124m left
10:35:49 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 124m left
10:35:54 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 124m left
10:35:59 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 124m left
10:36:04 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 124m left
10:36:09 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 123m left
10:36:15 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 123m left
10:36:20 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 123m left
10:36:25 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 123m left
10:36:30 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 123m left
10:36:35 PM | SAMO: $0.00050220 | PnL: +0.46% | Hold: 123m left
10:36:41 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 123m left
10:36:46 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 123m left
10:36:51 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 123m left
10:36:56 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 123m left
10:37:01 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 123m left
10:37:06 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 123m left
10:37:11 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 122m left
10:37:16 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 122m left
10:37:21 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 122m left
10:37:27 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 122m left
10:37:32 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 122m left
10:37:37 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 122m left
