Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring RAY (DYNAMIC TP/SL)...
  SL: $0.59926721
  TP1: $0.65486932 (50% exit)
  TP2: $0.67777740 (final exit)
  Max Hold: 180 min
6:40:10 AM | RAY: $0.63750000 | PnL: 0.00% | Hold: 179m left
7:09:26 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 150m left
7:09:31 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 150m left
7:09:37 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 150m left
7:09:42 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 150m left
7:09:47 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 150m left
7:09:52 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 150m left
7:09:57 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 150m left
7:10:02 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 150m left
7:10:07 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 150m left
7:10:12 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 149m left
7:10:17 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 149m left
7:10:22 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 149m left
7:10:28 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 149m left
7:10:33 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 149m left
7:10:38 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 149m left
7:10:43 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 149m left
7:10:48 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 149m left
7:10:53 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 149m left
7:10:58 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 149m left
7:11:03 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 149m left
7:11:08 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 149m left
7:11:14 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 148m left
7:11:19 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 148m left
7:11:24 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 148m left
7:11:29 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 148m left
7:11:34 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 148m left
7:11:39 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 148m left
7:11:44 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 148m left
7:11:49 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 148m left
7:11:54 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 148m left
7:12:00 AM | RAY: $0.63880000 | PnL: +0.20% | Hold: 148m left
7:12:05 AM | RAY: $0.63880000 | PnL: +0.20% | Hold: 148m left
7:12:10 AM | RAY: $0.63880000 | PnL: +0.20% | Hold: 147m left
7:12:15 AM | RAY: $0.63880000 | PnL: +0.20% | Hold: 147m left
7:12:20 AM | RAY: $0.63880000 | PnL: +0.20% | Hold: 147m left
7:12:25 AM | RAY: $0.63880000 | PnL: +0.20% | Hold: 147m left
7:12:30 AM | RAY: $0.63880000 | PnL: +0.20% | Hold: 147m left
7:12:35 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 147m left
7:12:40 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 147m left
7:12:45 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 147m left
7:12:50 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 147m left
7:12:56 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 147m left
7:13:01 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 147m left
7:13:06 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 147m left
7:13:11 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 146m left
7:13:16 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 146m left
7:13:21 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 146m left
7:13:26 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 146m left
7:13:31 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 146m left
7:13:36 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 146m left
7:13:41 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 146m left
7:13:47 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 146m left
7:13:52 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 146m left
7:13:57 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 146m left
7:14:02 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 146m left
7:14:07 AM | RAY: $0.64030000 | PnL: +0.44% | Hold: 146m left
7:14:12 AM | RAY: $0.64030000 | PnL: +0.44% | Hold: 145m left
7:14:17 AM | RAY: $0.64030000 | PnL: +0.44% | Hold: 145m left
7:14:22 AM | RAY: $0.64030000 | PnL: +0.44% | Hold: 145m left
7:14:27 AM | RAY: $0.64030000 | PnL: +0.44% | Hold: 145m left
7:14:32 AM | RAY: $0.64030000 | PnL: +0.44% | Hold: 145m left
7:14:38 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 145m left
7:14:43 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 145m left
7:14:48 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 145m left
7:14:53 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 145m left
7:14:59 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 145m left
7:15:04 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 145m left
7:15:09 AM | RAY: $0.64190000 | PnL: +0.69% | Hold: 145m left
7:15:14 AM | RAY: $0.64190000 | PnL: +0.69% | Hold: 144m left
7:15:19 AM | RAY: $0.64190000 | PnL: +0.69% | Hold: 144m left
7:15:24 AM | RAY: $0.64190000 | PnL: +0.69% | Hold: 144m left
7:15:29 AM | RAY: $0.64190000 | PnL: +0.69% | Hold: 144m left
7:15:34 AM | RAY: $0.64190000 | PnL: +0.69% | Hold: 144m left
7:15:39 AM | RAY: $0.64190000 | PnL: +0.69% | Hold: 144m left
7:15:45 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 144m left
7:15:50 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 144m left
7:15:55 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 144m left
7:16:00 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 144m left
7:16:05 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 144m left
7:16:10 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 143m left
7:16:15 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 143m left
7:16:20 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 143m left
7:16:25 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 143m left
7:16:30 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 143m left
7:16:36 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 143m left
7:16:41 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 143m left
7:16:46 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 143m left
7:16:51 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 143m left
7:16:56 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 143m left
7:17:01 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 143m left
7:17:06 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 143m left
7:17:11 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 142m left
7:17:16 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 142m left
7:17:21 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 142m left
7:17:27 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 142m left
7:17:32 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 142m left
7:17:37 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 142m left
7:17:42 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 142m left
7:17:47 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 142m left
7:17:52 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 142m left
7:17:57 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 142m left
7:18:02 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 142m left
7:18:07 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 142m left
7:18:12 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 141m left
7:18:18 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 141m left
7:18:23 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 141m left
7:18:28 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 141m left
7:18:33 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 141m left
7:18:38 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 141m left
7:18:43 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 141m left
7:18:48 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 141m left
7:18:53 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 141m left
7:18:58 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 141m left
7:19:03 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 141m left
7:19:09 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 141m left
7:19:14 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 140m left
7:19:19 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 140m left
7:19:24 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 140m left
7:19:29 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 140m left
7:19:34 AM | RAY: $0.64640000 | PnL: +1.40% | Hold: 140m left
7:19:39 AM | RAY: $0.64640000 | PnL: +1.40% | Hold: 140m left
7:19:44 AM | RAY: $0.64640000 | PnL: +1.40% | Hold: 140m left
7:19:49 AM | RAY: $0.64640000 | PnL: +1.40% | Hold: 140m left
7:19:54 AM | RAY: $0.64640000 | PnL: +1.40% | Hold: 140m left
7:19:59 AM | RAY: $0.64640000 | PnL: +1.40% | Hold: 140m left
7:20:05 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 140m left
7:20:10 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 139m left
7:20:15 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 139m left
7:20:20 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 139m left
7:20:25 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 139m left
7:20:30 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 139m left
7:20:35 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 139m left
7:20:40 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 139m left
7:20:45 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 139m left
7:20:50 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 139m left
7:20:55 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 139m left
7:21:00 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 139m left
7:21:06 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 139m left
7:21:11 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 138m left
7:21:16 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 138m left
7:21:21 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 138m left
7:21:26 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 138m left
7:21:31 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 138m left
7:21:36 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 138m left
7:21:41 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 138m left
7:21:46 AM | RAY: $0.64690000 | PnL: +1.47% | Hold: 138m left
7:21:51 AM | RAY: $0.64690000 | PnL: +1.47% | Hold: 138m left
7:21:56 AM | RAY: $0.64690000 | PnL: +1.47% | Hold: 138m left
7:22:01 AM | RAY: $0.64690000 | PnL: +1.47% | Hold: 138m left
7:22:06 AM | RAY: $0.64690000 | PnL: +1.47% | Hold: 138m left
7:22:12 AM | RAY: $0.64690000 | PnL: +1.47% | Hold: 137m left
7:22:17 AM | RAY: $0.64650000 | PnL: +1.41% | Hold: 137m left
7:22:22 AM | RAY: $0.64650000 | PnL: +1.41% | Hold: 137m left
7:22:27 AM | RAY: $0.64650000 | PnL: +1.41% | Hold: 137m left
7:22:32 AM | RAY: $0.64650000 | PnL: +1.41% | Hold: 137m left
7:22:37 AM | RAY: $0.64650000 | PnL: +1.41% | Hold: 137m left
7:22:42 AM | RAY: $0.64650000 | PnL: +1.41% | Hold: 137m left
7:22:47 AM | RAY: $0.64650000 | PnL: +1.41% | Hold: 137m left
7:22:52 AM | RAY: $0.64720000 | PnL: +1.52% | Hold: 137m left
7:22:58 AM | RAY: $0.64720000 | PnL: +1.52% | Hold: 137m left
7:23:03 AM | RAY: $0.64720000 | PnL: +1.52% | Hold: 137m left
7:23:08 AM | RAY: $0.64720000 | PnL: +1.52% | Hold: 137m left
7:23:13 AM | RAY: $0.64720000 | PnL: +1.52% | Hold: 136m left
7:23:18 AM | RAY: $0.64720000 | PnL: +1.52% | Hold: 136m left
7:23:23 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 136m left
7:23:28 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 136m left
7:23:33 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 136m left
7:23:38 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 136m left
7:23:43 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 136m left
7:23:48 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 136m left
7:23:53 AM | RAY: $0.64570000 | PnL: +1.29% | Hold: 136m left
7:23:58 AM | RAY: $0.64570000 | PnL: +1.29% | Hold: 136m left
7:24:04 AM | RAY: $0.64570000 | PnL: +1.29% | Hold: 136m left
7:24:09 AM | RAY: $0.64570000 | PnL: +1.29% | Hold: 136m left
7:24:14 AM | RAY: $0.64570000 | PnL: +1.29% | Hold: 135m left
7:24:19 AM | RAY: $0.64570000 | PnL: +1.29% | Hold: 135m left
7:24:24 AM | RAY: $0.64670000 | PnL: +1.44% | Hold: 135m left
7:24:29 AM | RAY: $0.64670000 | PnL: +1.44% | Hold: 135m left
7:24:34 AM | RAY: $0.64670000 | PnL: +1.44% | Hold: 135m left
7:24:39 AM | RAY: $0.64670000 | PnL: +1.44% | Hold: 135m left
7:24:44 AM | RAY: $0.64670000 | PnL: +1.44% | Hold: 135m left
7:24:49 AM | RAY: $0.64670000 | PnL: +1.44% | Hold: 135m left
7:24:55 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 135m left
7:25:00 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 135m left
7:25:05 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 135m left
7:25:10 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 134m left
7:25:16 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 134m left
7:25:21 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 134m left
7:25:26 AM | RAY: $0.64800000 | PnL: +1.65% | Hold: 134m left
7:25:31 AM | RAY: $0.64800000 | PnL: +1.65% | Hold: 134m left
7:25:36 AM | RAY: $0.64800000 | PnL: +1.65% | Hold: 134m left
7:25:41 AM | RAY: $0.64800000 | PnL: +1.65% | Hold: 134m left
7:25:46 AM | RAY: $0.64800000 | PnL: +1.65% | Hold: 134m left
7:25:51 AM | RAY: $0.64800000 | PnL: +1.65% | Hold: 134m left
7:25:56 AM | RAY: $0.64800000 | PnL: +1.65% | Hold: 134m left
7:26:02 AM | RAY: $0.64920000 | PnL: +1.84% | Hold: 134m left
7:26:07 AM | RAY: $0.64920000 | PnL: +1.84% | Hold: 134m left
7:26:12 AM | RAY: $0.64920000 | PnL: +1.84% | Hold: 133m left
7:26:17 AM | RAY: $0.64920000 | PnL: +1.84% | Hold: 133m left
7:26:22 AM | RAY: $0.64920000 | PnL: +1.84% | Hold: 133m left
7:26:27 AM | RAY: $0.64920000 | PnL: +1.84% | Hold: 133m left
7:26:32 AM | RAY: $0.64920000 | PnL: +1.84% | Hold: 133m left
7:26:37 AM | RAY: $0.64870000 | PnL: +1.76% | Hold: 133m left
7:26:42 AM | RAY: $0.64870000 | PnL: +1.76% | Hold: 133m left
7:26:48 AM | RAY: $0.64870000 | PnL: +1.76% | Hold: 133m left
7:26:53 AM | RAY: $0.64870000 | PnL: +1.76% | Hold: 133m left
7:26:58 AM | RAY: $0.64870000 | PnL: +1.76% | Hold: 133m left
7:27:03 AM | RAY: $0.64870000 | PnL: +1.76% | Hold: 133m left
7:27:08 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 133m left
7:27:13 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 132m left
7:27:18 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 132m left
7:27:23 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 132m left
7:27:28 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 132m left
7:27:33 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 132m left
7:27:39 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 132m left
7:27:44 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 132m left
7:27:49 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 132m left
7:27:54 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 132m left
7:27:59 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 132m left
7:28:04 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 132m left
7:28:09 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 132m left
7:28:15 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 131m left
7:28:20 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 131m left
7:28:25 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 131m left
7:28:30 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 131m left
7:28:35 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 131m left
7:28:40 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 131m left
7:28:45 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 131m left
7:28:51 AM | RAY: $0.64760000 | PnL: +1.58% | Hold: 131m left
7:28:56 AM | RAY: $0.64760000 | PnL: +1.58% | Hold: 131m left
7:29:01 AM | RAY: $0.64760000 | PnL: +1.58% | Hold: 131m left
7:29:06 AM | RAY: $0.64760000 | PnL: +1.58% | Hold: 131m left
7:29:11 AM | RAY: $0.64760000 | PnL: +1.58% | Hold: 130m left
7:29:16 AM | RAY: $0.64760000 | PnL: +1.58% | Hold: 130m left
7:29:22 AM | RAY: $0.64840000 | PnL: +1.71% | Hold: 130m left
7:29:27 AM | RAY: $0.64840000 | PnL: +1.71% | Hold: 130m left
7:29:32 AM | RAY: $0.64840000 | PnL: +1.71% | Hold: 130m left
7:29:37 AM | RAY: $0.64840000 | PnL: +1.71% | Hold: 130m left
7:29:42 AM | RAY: $0.64840000 | PnL: +1.71% | Hold: 130m left
7:29:47 AM | RAY: $0.64840000 | PnL: +1.71% | Hold: 130m left
7:29:52 AM | RAY: $0.64840000 | PnL: +1.71% | Hold: 130m left
7:29:57 AM | RAY: $0.64850000 | PnL: +1.73% | Hold: 130m left
7:30:02 AM | RAY: $0.64850000 | PnL: +1.73% | Hold: 130m left
7:30:08 AM | RAY: $0.64850000 | PnL: +1.73% | Hold: 130m left
7:30:13 AM | RAY: $0.64850000 | PnL: +1.73% | Hold: 129m left
7:30:18 AM | RAY: $0.64850000 | PnL: +1.73% | Hold: 129m left
7:30:23 AM | RAY: $0.64850000 | PnL: +1.73% | Hold: 129m left
7:30:28 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 129m left
7:30:33 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 129m left
7:30:38 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 129m left
7:30:43 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 129m left
7:30:48 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 129m left
7:30:53 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 129m left
7:30:59 AM | RAY: $0.65000000 | PnL: +1.96% | Hold: 129m left
7:31:04 AM | RAY: $0.65000000 | PnL: +1.96% | Hold: 129m left
7:31:09 AM | RAY: $0.65000000 | PnL: +1.96% | Hold: 129m left
7:31:14 AM | RAY: $0.65000000 | PnL: +1.96% | Hold: 128m left
7:31:19 AM | RAY: $0.65000000 | PnL: +1.96% | Hold: 128m left
7:31:24 AM | RAY: $0.65000000 | PnL: +1.96% | Hold: 128m left
7:31:29 AM | RAY: $0.65000000 | PnL: +1.96% | Hold: 128m left
7:31:35 AM | RAY: $0.64950000 | PnL: +1.88% | Hold: 128m left
7:31:40 AM | RAY: $0.64950000 | PnL: +1.88% | Hold: 128m left
7:31:45 AM | RAY: $0.64950000 | PnL: +1.88% | Hold: 128m left
7:31:50 AM | RAY: $0.64950000 | PnL: +1.88% | Hold: 128m left
7:31:55 AM | RAY: $0.64950000 | PnL: +1.88% | Hold: 128m left
7:32:00 AM | RAY: $0.64950000 | PnL: +1.88% | Hold: 128m left
7:32:05 AM | RAY: $0.64950000 | PnL: +1.88% | Hold: 128m left
7:32:10 AM | RAY: $0.64870000 | PnL: +1.76% | Hold: 127m left
7:32:15 AM | RAY: $0.64870000 | PnL: +1.76% | Hold: 127m left
7:32:21 AM | RAY: $0.64870000 | PnL: +1.76% | Hold: 127m left
7:32:26 AM | RAY: $0.64870000 | PnL: +1.76% | Hold: 127m left
7:32:31 AM | RAY: $0.64870000 | PnL: +1.76% | Hold: 127m left
7:32:36 AM | RAY: $0.64870000 | PnL: +1.76% | Hold: 127m left
7:32:41 AM | RAY: $0.64910000 | PnL: +1.82% | Hold: 127m left
7:32:46 AM | RAY: $0.64910000 | PnL: +1.82% | Hold: 127m left
7:32:51 AM | RAY: $0.64910000 | PnL: +1.82% | Hold: 127m left
7:32:56 AM | RAY: $0.64910000 | PnL: +1.82% | Hold: 127m left
7:33:01 AM | RAY: $0.64910000 | PnL: +1.82% | Hold: 127m left
7:33:06 AM | RAY: $0.64910000 | PnL: +1.82% | Hold: 127m left
7:33:12 AM | RAY: $0.64920000 | PnL: +1.84% | Hold: 126m left
7:33:17 AM | RAY: $0.64920000 | PnL: +1.84% | Hold: 126m left
7:33:22 AM | RAY: $0.64920000 | PnL: +1.84% | Hold: 126m left
7:33:27 AM | RAY: $0.64920000 | PnL: +1.84% | Hold: 126m left
7:33:32 AM | RAY: $0.64920000 | PnL: +1.84% | Hold: 126m left
7:33:37 AM | RAY: $0.64920000 | PnL: +1.84% | Hold: 126m left
7:33:42 AM | RAY: $0.64920000 | PnL: +1.84% | Hold: 126m left
7:33:47 AM | RAY: $0.64920000 | PnL: +1.84% | Hold: 126m left
7:33:52 AM | RAY: $0.64920000 | PnL: +1.84% | Hold: 126m left
7:33:58 AM | RAY: $0.64920000 | PnL: +1.84% | Hold: 126m left
7:34:03 AM | RAY: $0.64920000 | PnL: +1.84% | Hold: 126m left
7:34:08 AM | RAY: $0.64920000 | PnL: +1.84% | Hold: 126m left
7:34:13 AM | RAY: $0.64920000 | PnL: +1.84% | Hold: 125m left
7:34:18 AM | RAY: $0.65000000 | PnL: +1.96% | Hold: 125m left
7:34:23 AM | RAY: $0.65000000 | PnL: +1.96% | Hold: 125m left
7:34:28 AM | RAY: $0.65000000 | PnL: +1.96% | Hold: 125m left
7:34:33 AM | RAY: $0.65000000 | PnL: +1.96% | Hold: 125m left
7:34:38 AM | RAY: $0.65000000 | PnL: +1.96% | Hold: 125m left
7:34:43 AM | RAY: $0.65000000 | PnL: +1.96% | Hold: 125m left
7:34:49 AM | RAY: $0.65040000 | PnL: +2.02% | Hold: 125m left
7:34:54 AM | RAY: $0.65040000 | PnL: +2.02% | Hold: 125m left
7:34:59 AM | RAY: $0.65040000 | PnL: +2.02% | Hold: 125m left
7:35:04 AM | RAY: $0.65040000 | PnL: +2.02% | Hold: 125m left
7:35:09 AM | RAY: $0.65040000 | PnL: +2.02% | Hold: 125m left
7:35:14 AM | RAY: $0.65040000 | PnL: +2.02% | Hold: 124m left
7:35:19 AM | RAY: $0.65040000 | PnL: +2.02% | Hold: 124m left
7:35:24 AM | RAY: $0.64930000 | PnL: +1.85% | Hold: 124m left
7:35:29 AM | RAY: $0.64930000 | PnL: +1.85% | Hold: 124m left
7:35:34 AM | RAY: $0.64930000 | PnL: +1.85% | Hold: 124m left
7:35:40 AM | RAY: $0.64930000 | PnL: +1.85% | Hold: 124m left
7:35:45 AM | RAY: $0.64930000 | PnL: +1.85% | Hold: 124m left
7:35:50 AM | RAY: $0.64930000 | PnL: +1.85% | Hold: 124m left
7:35:55 AM | RAY: $0.64710000 | PnL: +1.51% | Hold: 124m left
7:36:00 AM | RAY: $0.64710000 | PnL: +1.51% | Hold: 124m left
7:36:05 AM | RAY: $0.64710000 | PnL: +1.51% | Hold: 124m left
7:36:10 AM | RAY: $0.64710000 | PnL: +1.51% | Hold: 123m left
7:36:15 AM | RAY: $0.64710000 | PnL: +1.51% | Hold: 123m left
7:36:20 AM | RAY: $0.64710000 | PnL: +1.51% | Hold: 123m left
7:36:25 AM | RAY: $0.64710000 | PnL: +1.51% | Hold: 123m left
7:36:31 AM | RAY: $0.64680000 | PnL: +1.46% | Hold: 123m left
7:36:36 AM | RAY: $0.64680000 | PnL: +1.46% | Hold: 123m left
7:36:41 AM | RAY: $0.64680000 | PnL: +1.46% | Hold: 123m left
7:36:46 AM | RAY: $0.64680000 | PnL: +1.46% | Hold: 123m left
7:36:51 AM | RAY: $0.64680000 | PnL: +1.46% | Hold: 123m left
7:36:56 AM | RAY: $0.64680000 | PnL: +1.46% | Hold: 123m left
7:37:01 AM | RAY: $0.64680000 | PnL: +1.46% | Hold: 123m left
7:37:06 AM | RAY: $0.64720000 | PnL: +1.52% | Hold: 123m left
7:37:11 AM | RAY: $0.64720000 | PnL: +1.52% | Hold: 122m left
7:37:16 AM | RAY: $0.64720000 | PnL: +1.52% | Hold: 122m left
7:37:22 AM | RAY: $0.64720000 | PnL: +1.52% | Hold: 122m left
7:37:27 AM | RAY: $0.64720000 | PnL: +1.52% | Hold: 122m left
7:37:32 AM | RAY: $0.64720000 | PnL: +1.52% | Hold: 122m left
7:37:38 AM | RAY: $0.64740000 | PnL: +1.55% | Hold: 122m left
7:37:43 AM | RAY: $0.64740000 | PnL: +1.55% | Hold: 122m left
7:37:48 AM | RAY: $0.64740000 | PnL: +1.55% | Hold: 122m left
7:37:53 AM | RAY: $0.64740000 | PnL: +1.55% | Hold: 122m left
7:37:58 AM | RAY: $0.64740000 | PnL: +1.55% | Hold: 122m left
7:38:03 AM | RAY: $0.64740000 | PnL: +1.55% | Hold: 122m left
7:38:08 AM | RAY: $0.64740000 | PnL: +1.55% | Hold: 122m left
7:38:13 AM | RAY: $0.64680000 | PnL: +1.46% | Hold: 121m left
7:38:18 AM | RAY: $0.64680000 | PnL: +1.46% | Hold: 121m left
7:38:23 AM | RAY: $0.64680000 | PnL: +1.46% | Hold: 121m left
7:38:28 AM | RAY: $0.64680000 | PnL: +1.46% | Hold: 121m left
7:38:33 AM | RAY: $0.64680000 | PnL: +1.46% | Hold: 121m left
7:38:38 AM | RAY: $0.64680000 | PnL: +1.46% | Hold: 121m left
7:38:44 AM | RAY: $0.64710000 | PnL: +1.51% | Hold: 121m left
7:38:49 AM | RAY: $0.64710000 | PnL: +1.51% | Hold: 121m left
