Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring RAY (DYNAMIC TP/SL)...
  SL: $0.59926721
  TP1: $0.65486932 (50% exit)
  TP2: $0.67777740 (final exit)
  Max Hold: 180 min
6:40:10 AM | RAY: $0.63750000 | PnL: 0.00% | Hold: 179m left
7:09:26 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 150m left
7:09:31 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 150m left
7:09:37 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 150m left
7:09:42 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 150m left
7:09:47 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 150m left
7:09:52 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 150m left
7:09:57 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 150m left
7:10:02 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 150m left
7:10:07 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 150m left
7:10:12 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 149m left
7:10:17 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 149m left
7:10:22 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 149m left
7:10:28 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 149m left
7:10:33 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 149m left
7:10:38 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 149m left
7:10:43 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 149m left
7:10:48 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 149m left
7:10:53 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 149m left
7:10:58 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 149m left
7:11:03 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 149m left
7:11:08 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 149m left
7:11:14 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 148m left
7:11:19 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 148m left
7:11:24 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 148m left
7:11:29 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 148m left
7:11:34 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 148m left
7:11:39 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 148m left
7:11:44 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 148m left
7:11:49 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 148m left
7:11:54 AM | RAY: $0.63790000 | PnL: +0.06% | Hold: 148m left
7:12:00 AM | RAY: $0.63880000 | PnL: +0.20% | Hold: 148m left
7:12:05 AM | RAY: $0.63880000 | PnL: +0.20% | Hold: 148m left
7:12:10 AM | RAY: $0.63880000 | PnL: +0.20% | Hold: 147m left
7:12:15 AM | RAY: $0.63880000 | PnL: +0.20% | Hold: 147m left
7:12:20 AM | RAY: $0.63880000 | PnL: +0.20% | Hold: 147m left
7:12:25 AM | RAY: $0.63880000 | PnL: +0.20% | Hold: 147m left
7:12:30 AM | RAY: $0.63880000 | PnL: +0.20% | Hold: 147m left
7:12:35 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 147m left
7:12:40 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 147m left
7:12:45 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 147m left
7:12:50 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 147m left
7:12:56 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 147m left
7:13:01 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 147m left
7:13:06 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 147m left
7:13:11 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 146m left
7:13:16 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 146m left
7:13:21 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 146m left
7:13:26 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 146m left
7:13:31 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 146m left
7:13:36 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 146m left
7:13:41 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 146m left
7:13:47 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 146m left
7:13:52 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 146m left
7:13:57 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 146m left
7:14:02 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 146m left
7:14:07 AM | RAY: $0.64030000 | PnL: +0.44% | Hold: 146m left
7:14:12 AM | RAY: $0.64030000 | PnL: +0.44% | Hold: 145m left
7:14:17 AM | RAY: $0.64030000 | PnL: +0.44% | Hold: 145m left
7:14:22 AM | RAY: $0.64030000 | PnL: +0.44% | Hold: 145m left
7:14:27 AM | RAY: $0.64030000 | PnL: +0.44% | Hold: 145m left
7:14:32 AM | RAY: $0.64030000 | PnL: +0.44% | Hold: 145m left
7:14:38 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 145m left
7:14:43 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 145m left
7:14:48 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 145m left
7:14:53 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 145m left
7:14:59 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 145m left
7:15:04 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 145m left
7:15:09 AM | RAY: $0.64190000 | PnL: +0.69% | Hold: 145m left
7:15:14 AM | RAY: $0.64190000 | PnL: +0.69% | Hold: 144m left
7:15:19 AM | RAY: $0.64190000 | PnL: +0.69% | Hold: 144m left
7:15:24 AM | RAY: $0.64190000 | PnL: +0.69% | Hold: 144m left
7:15:29 AM | RAY: $0.64190000 | PnL: +0.69% | Hold: 144m left
7:15:34 AM | RAY: $0.64190000 | PnL: +0.69% | Hold: 144m left
7:15:39 AM | RAY: $0.64190000 | PnL: +0.69% | Hold: 144m left
7:15:45 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 144m left
7:15:50 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 144m left
7:15:55 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 144m left
7:16:00 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 144m left
7:16:05 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 144m left
7:16:10 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 143m left
7:16:15 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 143m left
7:16:20 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 143m left
7:16:25 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 143m left
7:16:30 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 143m left
7:16:36 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 143m left
7:16:41 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 143m left
7:16:46 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 143m left
7:16:51 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 143m left
7:16:56 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 143m left
7:17:01 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 143m left
7:17:06 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 143m left
7:17:11 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 142m left
7:17:16 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 142m left
7:17:21 AM | RAY: $0.64210000 | PnL: +0.72% | Hold: 142m left
7:17:27 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 142m left
7:17:32 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 142m left
7:17:37 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 142m left
7:17:42 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 142m left
7:17:47 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 142m left
7:17:52 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 142m left
7:17:57 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 142m left
7:18:02 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 142m left
7:18:07 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 142m left
7:18:12 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 141m left
7:18:18 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 141m left
7:18:23 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 141m left
7:18:28 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 141m left
7:18:33 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 141m left
7:18:38 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 141m left
7:18:43 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 141m left
7:18:48 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 141m left
7:18:53 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 141m left
7:18:58 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 141m left
7:19:03 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 141m left
7:19:09 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 141m left
7:19:14 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 140m left
7:19:19 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 140m left
7:19:24 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 140m left
7:19:29 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 140m left
7:19:34 AM | RAY: $0.64640000 | PnL: +1.40% | Hold: 140m left
7:19:39 AM | RAY: $0.64640000 | PnL: +1.40% | Hold: 140m left
7:19:44 AM | RAY: $0.64640000 | PnL: +1.40% | Hold: 140m left
7:19:49 AM | RAY: $0.64640000 | PnL: +1.40% | Hold: 140m left
7:19:54 AM | RAY: $0.64640000 | PnL: +1.40% | Hold: 140m left
7:19:59 AM | RAY: $0.64640000 | PnL: +1.40% | Hold: 140m left
7:20:05 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 140m left
7:20:10 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 139m left
7:20:15 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 139m left
7:20:20 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 139m left
7:20:25 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 139m left
7:20:30 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 139m left
7:20:35 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 139m left
7:20:40 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 139m left
7:20:45 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 139m left
7:20:50 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 139m left
7:20:55 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 139m left
7:21:00 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 139m left
7:21:06 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 139m left
7:21:11 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 138m left
7:21:16 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 138m left
7:21:21 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 138m left
7:21:26 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 138m left
7:21:31 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 138m left
7:21:36 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 138m left
7:21:41 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 138m left
7:21:46 AM | RAY: $0.64690000 | PnL: +1.47% | Hold: 138m left
7:21:51 AM | RAY: $0.64690000 | PnL: +1.47% | Hold: 138m left
7:21:56 AM | RAY: $0.64690000 | PnL: +1.47% | Hold: 138m left
7:22:01 AM | RAY: $0.64690000 | PnL: +1.47% | Hold: 138m left
7:22:06 AM | RAY: $0.64690000 | PnL: +1.47% | Hold: 138m left
7:22:12 AM | RAY: $0.64690000 | PnL: +1.47% | Hold: 137m left
7:22:17 AM | RAY: $0.64650000 | PnL: +1.41% | Hold: 137m left
7:22:22 AM | RAY: $0.64650000 | PnL: +1.41% | Hold: 137m left
7:22:27 AM | RAY: $0.64650000 | PnL: +1.41% | Hold: 137m left
7:22:32 AM | RAY: $0.64650000 | PnL: +1.41% | Hold: 137m left
7:22:37 AM | RAY: $0.64650000 | PnL: +1.41% | Hold: 137m left
7:22:42 AM | RAY: $0.64650000 | PnL: +1.41% | Hold: 137m left
7:22:47 AM | RAY: $0.64650000 | PnL: +1.41% | Hold: 137m left
7:22:52 AM | RAY: $0.64720000 | PnL: +1.52% | Hold: 137m left
7:22:58 AM | RAY: $0.64720000 | PnL: +1.52% | Hold: 137m left
7:23:03 AM | RAY: $0.64720000 | PnL: +1.52% | Hold: 137m left
7:23:08 AM | RAY: $0.64720000 | PnL: +1.52% | Hold: 137m left
7:23:13 AM | RAY: $0.64720000 | PnL: +1.52% | Hold: 136m left
7:23:18 AM | RAY: $0.64720000 | PnL: +1.52% | Hold: 136m left
7:23:23 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 136m left
7:23:28 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 136m left
7:23:33 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 136m left
7:23:38 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 136m left
7:23:43 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 136m left
7:23:48 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 136m left
7:23:53 AM | RAY: $0.64570000 | PnL: +1.29% | Hold: 136m left
7:23:58 AM | RAY: $0.64570000 | PnL: +1.29% | Hold: 136m left
7:24:04 AM | RAY: $0.64570000 | PnL: +1.29% | Hold: 136m left
7:24:09 AM | RAY: $0.64570000 | PnL: +1.29% | Hold: 136m left
7:24:14 AM | RAY: $0.64570000 | PnL: +1.29% | Hold: 135m left
7:24:19 AM | RAY: $0.64570000 | PnL: +1.29% | Hold: 135m left
7:24:24 AM | RAY: $0.64670000 | PnL: +1.44% | Hold: 135m left
7:24:29 AM | RAY: $0.64670000 | PnL: +1.44% | Hold: 135m left
7:24:34 AM | RAY: $0.64670000 | PnL: +1.44% | Hold: 135m left
7:24:39 AM | RAY: $0.64670000 | PnL: +1.44% | Hold: 135m left
7:24:44 AM | RAY: $0.64670000 | PnL: +1.44% | Hold: 135m left
7:24:49 AM | RAY: $0.64670000 | PnL: +1.44% | Hold: 135m left
7:24:55 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 135m left
7:25:00 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 135m left
7:25:05 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 135m left
7:25:10 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 134m left
7:25:16 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 134m left
