Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring ATLAS (DYNAMIC TP/SL)...
  SL: $0.00019083
  TP1: $0.00020853 (50% exit)
  TP2: $0.00021583 (final exit)
  Max Hold: 180 min
3:05:07 AM | ATLAS: $0.00020230 | PnL: -0.34% | Hold: 179m left
3:12:53 AM | ATLAS: $0.00020250 | PnL: -0.83% | Hold: 152m left
3:12:58 AM | ATLAS: $0.00020250 | PnL: -0.83% | Hold: 152m left
3:13:03 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 152m left
3:13:09 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 151m left
3:13:14 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 151m left
3:13:19 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 151m left
3:13:24 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 151m left
3:13:29 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 151m left
3:13:34 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 151m left
3:13:39 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 151m left
3:13:44 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 151m left
3:13:49 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 151m left
3:13:54 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 151m left
3:13:59 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 151m left
3:14:04 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 151m left
3:14:09 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 150m left
3:14:15 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 150m left
3:14:20 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 150m left
3:14:25 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 150m left
3:14:30 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 150m left
3:14:35 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 150m left
3:14:41 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 150m left
3:14:46 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 150m left
3:14:51 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 150m left
3:14:56 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 150m left
3:15:01 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 150m left
3:15:06 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 150m left
3:15:11 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 149m left
3:15:16 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 149m left
3:15:21 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 149m left
3:15:26 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 149m left
3:15:32 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 149m left
3:15:37 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 149m left
3:15:42 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 149m left
3:15:47 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 149m left
3:15:52 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 149m left
3:15:57 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 149m left
3:16:02 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 149m left
3:16:07 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 149m left
3:16:12 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 148m left
3:16:17 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 148m left
3:16:22 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 148m left
3:16:27 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 148m left
3:16:32 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 148m left
3:16:38 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 148m left
3:16:43 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 148m left
3:16:48 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 148m left
3:16:53 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 148m left
3:16:58 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 148m left
3:17:04 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 148m left
3:17:09 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 147m left
3:17:14 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 147m left
3:17:20 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 147m left
3:17:25 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 147m left
3:17:30 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 147m left
3:17:35 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 147m left
3:17:40 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 147m left
3:17:46 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 147m left
3:17:51 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 147m left
3:17:56 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 147m left
3:18:01 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 147m left
3:18:06 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 147m left
3:18:11 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 146m left
3:18:16 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 146m left
3:18:21 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 146m left
3:18:26 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 146m left
3:18:31 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 146m left
3:18:36 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 146m left
3:18:41 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 146m left
3:18:46 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 146m left
3:18:52 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 146m left
3:18:57 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 146m left
3:19:02 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 146m left
3:19:07 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 146m left
3:19:12 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 145m left
3:19:17 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 145m left
3:19:22 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 145m left
3:19:27 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 145m left
3:19:32 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 145m left
3:19:38 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 145m left
3:19:43 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 145m left
3:19:48 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 145m left
3:19:53 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 145m left
3:19:58 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 145m left
3:20:03 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 145m left
3:20:08 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 145m left
3:20:13 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 144m left
3:20:18 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 144m left
3:20:23 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 144m left
3:20:29 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 144m left
3:20:34 AM | ATLAS: $0.00020270 | PnL: -0.73% | Hold: 144m left
0 | PnL: -0.98% | Hold: 144m left
3:15:45 AM | ATLAS: $0.00020150 | PnL: -0.98% | Hold: 144m left
3:15:50 AM | ATLAS: $0.00020150 | PnL: -0.98% | Hold: 144m left
3:15:55 AM | ATLAS: $0.00020150 | PnL: -0.98% | Hold: 144m left
3:16:00 AM | ATLAS: $0.00020150 | PnL: -0.98% | Hold: 144m left
3:16:05 AM | ATLAS: $0.00020150 | PnL: -0.98% | Hold: 144m left
3:16:11 AM | ATLAS: $0.00020150 | PnL: -0.98% | Hold: 143m left
3:16:16 AM | ATLAS: $0.00020150 | PnL: -0.98% | Hold: 143m left
3:16:21 AM | ATLAS: $0.00020150 | PnL: -0.98% | Hold: 143m left
3:16:26 AM | ATLAS: $0.00020150 | PnL: -0.98% | Hold: 143m left
3:16:31 AM | ATLAS: $0.00020150 | PnL: -0.98% | Hold: 143m left
3:16:36 AM | ATLAS: $0.00020150 | PnL: -0.98% | Hold: 143m left
3:16:41 AM | ATLAS: $0.00020150 | PnL: -0.98% | Hold: 143m left
3:16:46 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 143m left
3:16:51 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 143m left
3:16:56 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 143m left
3:17:01 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 143m left
3:17:07 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 143m left
3:17:12 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 142m left
3:17:17 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 142m left
3:17:22 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 142m left
3:17:27 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 142m left
3:17:32 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 142m left
3:17:37 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 142m left
3:17:42 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 142m left
3:17:47 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 142m left
3:17:52 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 142m left
3:17:57 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 142m left
3:18:02 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 142m left
3:18:07 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 142m left
3:18:13 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 141m left
3:18:18 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 141m left
3:18:23 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 141m left
3:18:28 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 141m left
3:18:33 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 141m left
3:18:38 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 141m left
3:18:43 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 141m left
3:18:48 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 141m left
3:18:53 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 141m left
3:18:58 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 141m left
3:19:04 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 141m left
3:19:09 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 140m left
3:19:14 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 140m left
3:19:19 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 140m left
3:19:24 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 140m left
3:19:29 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 140m left
3:19:34 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 140m left
3:19:39 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 140m left
3:19:44 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 140m left
3:19:49 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 140m left
3:19:55 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 140m left
3:20:00 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 140m left
3:20:05 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 140m left
3:20:10 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 139m left
3:20:15 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 139m left
3:20:20 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 139m left
3:20:25 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 139m left
3:20:30 AM | ATLAS: $0.00020270 | PnL: -0.39% | Hold: 139m left
