Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring ATLAS (DYNAMIC TP/SL)...
  SL: $0.00019233
  TP1: $0.00021017 (50% exit)
  TP2: $0.00021753 (final exit)
  Max Hold: 180 min
5:25:05 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 179m left
5:52:58 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 152m left
5:53:04 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 152m left
5:53:09 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 151m left
5:53:14 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 151m left
5:53:19 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 151m left
5:53:24 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 151m left
5:53:29 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 151m left
5:53:34 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 151m left
5:53:40 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 151m left
5:53:45 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 151m left
5:53:50 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 151m left
5:53:55 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 151m left
5:54:00 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 151m left
5:54:05 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 150m left
5:54:10 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 150m left
5:54:16 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 150m left
5:54:21 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 150m left
5:54:26 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 150m left
5:54:31 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 150m left
5:54:36 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 150m left
5:54:41 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 150m left
5:54:46 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 150m left
5:54:51 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 150m left
5:54:56 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 150m left
5:55:02 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 150m left
5:55:07 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 149m left
5:55:12 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 149m left
5:55:17 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 149m left
5:55:22 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 149m left
5:55:27 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 149m left
5:55:32 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 149m left
5:55:37 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 149m left
5:55:43 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 149m left
5:55:48 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 149m left
5:55:53 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 149m left
5:55:58 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 149m left
5:56:03 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 149m left
5:56:08 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 148m left
5:56:13 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 148m left
5:56:18 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 148m left
5:56:23 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 148m left
5:56:29 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 148m left
5:56:34 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 148m left
5:56:39 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 148m left
5:56:44 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 148m left
5:56:49 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 148m left
5:56:54 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 148m left
5:56:59 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 148m left
5:57:04 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 148m left
5:57:10 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 147m left
5:57:15 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 147m left
5:57:21 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 147m left
5:57:26 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 147m left
5:57:31 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 147m left
5:57:36 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 147m left
5:57:41 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 147m left
5:57:46 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 147m left
5:57:51 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 147m left
5:57:56 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 147m left
5:58:01 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 147m left
5:58:06 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 146m left
5:58:11 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 146m left
5:58:16 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 146m left
5:58:21 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 146m left
5:58:27 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 146m left
5:58:32 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 146m left
5:58:37 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 146m left
5:58:42 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 146m left
5:58:47 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 146m left
5:58:52 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 146m left
5:58:57 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 146m left
5:59:03 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 146m left
5:59:08 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 145m left
5:59:13 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 145m left
5:59:18 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 145m left
5:59:23 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 145m left
5:59:28 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 145m left
5:59:33 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 145m left
5:59:38 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 145m left
5:59:44 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 145m left
5:59:49 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 145m left
5:59:54 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 145m left
5:59:59 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 145m left
6:00:04 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 145m left
6:00:09 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 144m left
6:00:14 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 144m left
6:00:19 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 144m left
6:00:24 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 144m left
6:00:30 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 144m left
6:00:35 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 144m left
6:00:40 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 144m left
6:00:45 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 144m left
6:00:50 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 144m left
6:00:55 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 144m left
6:01:00 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 144m left
6:01:05 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 143m left
6:01:11 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 143m left
6:01:16 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 143m left
6:01:21 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 143m left
6:01:27 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 143m left
6:01:32 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 143m left
6:01:37 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 143m left
6:01:42 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 143m left
6:01:47 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 143m left
6:01:52 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 143m left
6:01:57 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 143m left
6:02:02 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 143m left
6:02:08 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 142m left
6:02:13 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 142m left
6:02:18 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 142m left
6:02:23 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 142m left
6:02:28 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 142m left
6:02:33 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 142m left
6:02:38 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 142m left
6:02:44 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 142m left
6:02:49 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 142m left
6:02:54 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 142m left
6:02:59 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 142m left
6:03:04 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 142m left
6:03:09 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 141m left
6:03:14 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 141m left
6:03:19 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 141m left
6:03:24 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 141m left
6:03:30 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 141m left
6:03:35 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 141m left
6:03:40 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 141m left
6:03:45 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 141m left
6:03:50 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 141m left
6:03:55 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 141m left
6:04:00 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 141m left
6:04:05 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 140m left
6:04:10 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 140m left
6:04:16 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 140m left
6:04:21 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 140m left
6:04:26 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 140m left
6:04:32 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 140m left
6:04:37 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 140m left
6:04:42 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 140m left
6:04:47 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 140m left
6:04:52 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 140m left
6:04:57 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 140m left
6:05:02 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 140m left
6:05:07 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 139m left
6:05:12 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 139m left
6:05:18 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 139m left
6:05:23 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 139m left
6:05:28 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 139m left
6:05:33 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 139m left
6:05:38 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 139m left
6:05:44 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 139m left
6:05:49 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 139m left
6:05:54 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 139m left
6:05:59 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 139m left
6:06:04 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 139m left
6:06:09 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 138m left
6:06:14 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 138m left
6:06:19 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 138m left
6:06:25 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 138m left
6:06:30 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 138m left
6:06:35 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 138m left
6:06:40 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 138m left
6:06:45 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 138m left
6:06:50 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 138m left
6:06:55 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 138m left
6:07:00 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 138m left
6:07:06 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 137m left
6:07:11 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 137m left
6:07:16 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 137m left
6:07:21 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 137m left
6:07:26 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 137m left
6:07:31 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 137m left
6:07:36 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 137m left
6:07:41 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 137m left
6:07:46 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 137m left
6:07:51 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 137m left
6:07:56 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 137m left
6:08:02 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 137m left
6:08:07 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 136m left
6:08:12 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 136m left
6:08:17 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 136m left
6:08:22 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 136m left
6:08:27 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 136m left
6:08:32 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 136m left
6:08:38 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 136m left
6:08:43 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 136m left
6:08:48 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 136m left
6:08:53 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 136m left
6:08:58 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 136m left
6:09:03 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 136m left
6:09:08 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 135m left
6:09:13 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 135m left
6:09:19 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 135m left
6:09:24 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 135m left
6:09:29 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 135m left
6:09:34 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 135m left
6:09:39 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 135m left
6:09:45 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 135m left
6:09:50 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 135m left
6:09:55 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 135m left
6:10:00 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 135m left
6:10:05 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 134m left
6:10:10 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 134m left
6:10:15 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 134m left
6:10:20 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 134m left
6:10:25 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 134m left
6:10:30 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 134m left
6:10:35 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 134m left
6:10:41 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 134m left
6:10:46 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 134m left
6:10:51 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 134m left
6:10:56 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 134m left
6:11:01 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 134m left
6:11:06 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 133m left
6:11:11 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 133m left
6:11:16 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 133m left
6:11:22 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 133m left
6:11:27 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 133m left
6:11:32 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 133m left
6:11:37 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 133m left
6:11:43 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 133m left
6:11:48 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 133m left
6:11:53 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 133m left
6:11:58 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 133m left
6:12:03 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 133m left
6:12:08 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 132m left
6:12:13 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 132m left
6:12:19 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 132m left
6:12:24 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 132m left
6:12:29 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 132m left
6:12:34 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 132m left
6:12:40 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 132m left
6:12:45 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 132m left
6:12:50 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 132m left
6:12:55 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 132m left
6:13:00 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 132m left
6:13:05 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 131m left
6:13:10 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 131m left
6:13:15 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 131m left
6:13:20 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 131m left
6:13:26 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 131m left
6:13:31 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 131m left
6:13:36 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 131m left
6:13:41 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 131m left
6:13:46 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 131m left
6:13:51 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 131m left
6:13:56 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 131m left
6:14:02 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 131m left
6:14:07 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 130m left
6:14:12 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 130m left
6:14:17 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 130m left
6:14:22 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 130m left
6:14:27 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 130m left
6:14:32 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 130m left
6:14:37 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 130m left
6:14:42 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 130m left
6:14:47 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 130m left
6:14:53 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 130m left
6:14:58 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 130m left
6:15:03 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 130m left
6:15:08 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 129m left
6:15:13 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 129m left
6:15:18 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 129m left
6:15:23 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 129m left
6:15:28 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 129m left
6:15:33 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 129m left
6:15:39 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 129m left
6:15:44 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 129m left
6:15:49 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 129m left
6:15:54 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 129m left
6:15:59 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 129m left
6:16:04 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 129m left
6:16:09 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 128m left
6:16:14 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 128m left
6:16:19 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 128m left
6:16:24 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 128m left
6:16:30 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 128m left
6:16:35 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 128m left
6:16:40 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 128m left
6:16:45 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 128m left
6:16:50 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 128m left
6:16:55 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 128m left
6:17:00 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 128m left
6:17:05 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 127m left
6:17:10 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 127m left
6:17:16 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 127m left
6:17:21 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 127m left
6:17:26 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 127m left
6:17:31 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 127m left
6:17:36 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 127m left
6:17:41 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 127m left
6:17:46 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 127m left
6:17:51 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 127m left
6:17:56 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 127m left
6:18:02 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 127m left
6:18:07 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 126m left
6:18:12 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 126m left
6:18:17 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 126m left
6:18:22 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 126m left
6:18:27 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 126m left
6:18:32 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 126m left
6:18:37 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 126m left
6:18:42 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 126m left
6:18:47 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 126m left
6:18:53 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 126m left
6:18:58 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 126m left
6:19:03 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 126m left
6:19:08 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 125m left
6:19:13 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 125m left
6:19:18 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 125m left
6:19:23 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 125m left
6:19:29 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 125m left
6:19:34 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 125m left
6:19:39 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 125m left
6:19:44 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 125m left
6:19:49 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 125m left
6:19:54 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 125m left
6:19:59 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 125m left
6:20:04 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 125m left
6:20:09 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 124m left
6:20:14 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 124m left
6:20:20 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 124m left
6:20:25 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 124m left
6:20:30 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 124m left
6:20:35 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 124m left
6:20:40 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 124m left
6:20:45 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 124m left
6:20:50 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 124m left
6:20:55 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 124m left
6:21:00 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 124m left
