Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring ATLAS (DYNAMIC TP/SL)...
  SL: $0.00018998
  TP1: $0.00020761 (50% exit)
  TP2: $0.00021487 (final exit)
  Max Hold: 180 min
8:20:09 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 179m left
8:48:02 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 152m left
8:48:07 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 152m left
8:48:12 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 151m left
8:48:17 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 151m left
8:48:23 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 151m left
8:48:28 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 151m left
8:48:33 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 151m left
8:48:38 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 151m left
8:48:43 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 151m left
8:48:48 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 151m left
8:48:53 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 151m left
8:48:58 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 151m left
8:49:03 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 151m left
8:49:08 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 151m left
8:49:14 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 150m left
8:49:19 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 150m left
8:49:24 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 150m left
8:49:29 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 150m left
8:49:34 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 150m left
8:49:39 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 150m left
8:49:44 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 150m left
8:49:49 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 150m left
8:49:54 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 150m left
8:49:59 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 150m left
8:50:04 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 150m left
8:50:10 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 149m left
8:50:15 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 149m left
8:50:20 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 149m left
8:50:25 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 149m left
8:50:30 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 149m left
8:50:35 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 149m left
8:50:40 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 149m left
8:50:45 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 149m left
8:50:50 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 149m left
8:50:56 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 149m left
8:51:01 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 149m left
8:51:07 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 149m left
8:51:12 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 148m left
8:51:17 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 148m left
8:51:22 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 148m left
8:51:27 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 148m left
8:51:32 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 148m left
8:51:37 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 148m left
8:51:43 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 148m left
8:51:48 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 148m left
8:51:53 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 148m left
8:51:58 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 148m left
8:52:03 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 148m left
8:52:08 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 148m left
8:52:13 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 147m left
8:52:19 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 147m left
8:52:24 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 147m left
8:52:29 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 147m left
8:52:34 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 147m left
8:52:39 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 147m left
8:52:44 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 147m left
8:52:49 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 147m left
8:52:54 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 147m left
8:52:59 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 147m left
8:53:05 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 147m left
8:53:10 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 146m left
8:53:15 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 146m left
8:53:20 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 146m left
8:53:25 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 146m left
8:53:30 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 146m left
8:53:35 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 146m left
8:53:41 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 146m left
8:53:46 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 146m left
8:53:51 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 146m left
8:53:56 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 146m left
8:54:01 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 146m left
8:54:06 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 146m left
8:54:11 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 145m left
8:54:17 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 145m left
8:54:22 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 145m left
8:54:27 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 145m left
8:54:32 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 145m left
8:54:37 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 145m left
8:54:42 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 145m left
8:54:47 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 145m left
8:54:53 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 145m left
8:54:58 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 145m left
8:55:03 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 145m left
8:55:08 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 145m left
8:55:13 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 144m left
8:55:18 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 144m left
8:55:23 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 144m left
8:55:28 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 144m left
8:55:33 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 144m left
8:55:39 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 144m left
8:55:44 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 144m left
8:55:49 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 144m left
8:55:54 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 144m left
8:55:59 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 144m left
8:56:04 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 144m left
8:56:09 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 143m left
8:56:15 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 143m left
8:56:20 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 143m left
8:56:25 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 143m left
8:56:30 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 143m left
8:56:35 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 143m left
8:56:40 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 143m left
8:56:45 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 143m left
8:56:50 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 143m left
8:56:56 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 143m left
8:57:01 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 143m left
8:57:06 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 143m left
8:57:11 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 142m left
8:57:16 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 142m left
8:57:21 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 142m left
8:57:26 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 142m left
8:57:31 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 142m left
8:57:37 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 142m left
8:57:42 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 142m left
8:57:47 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 142m left
8:57:52 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 142m left
8:57:57 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 142m left
8:58:02 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 142m left
8:58:08 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 142m left
8:58:13 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 141m left
8:58:18 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 141m left
8:58:23 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 141m left
8:58:28 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 141m left
8:58:33 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 141m left
8:58:38 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 141m left
8:58:44 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 141m left
8:58:49 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 141m left
8:58:54 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 141m left
8:58:59 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 141m left
8:59:04 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 141m left
8:59:09 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 140m left
8:59:15 PM | ATLAS: $0.00020120 | PnL: -0.45% | Hold: 140m left
8:59:20 PM | ATLAS: $0.00020120 | PnL: -0.45% | Hold: 140m left
8:59:25 PM | ATLAS: $0.00020120 | PnL: -0.45% | Hold: 140m left
8:59:30 PM | ATLAS: $0.00020120 | PnL: -0.45% | Hold: 140m left
8:59:35 PM | ATLAS: $0.00020120 | PnL: -0.45% | Hold: 140m left
8:59:40 PM | ATLAS: $0.00020120 | PnL: -0.45% | Hold: 140m left
8:59:45 PM | ATLAS: $0.00020120 | PnL: -0.45% | Hold: 140m left
8:59:50 PM | ATLAS: $0.00020150 | PnL: -0.30% | Hold: 140m left
8:59:56 PM | ATLAS: $0.00020150 | PnL: -0.30% | Hold: 140m left
9:00:01 PM | ATLAS: $0.00020150 | PnL: -0.30% | Hold: 140m left
9:00:06 PM | ATLAS: $0.00020150 | PnL: -0.30% | Hold: 140m left
9:00:11 PM | ATLAS: $0.00020150 | PnL: -0.30% | Hold: 139m left
9:00:16 PM | ATLAS: $0.00020150 | PnL: -0.30% | Hold: 139m left
9:00:21 PM | ATLAS: $0.00020160 | PnL: -0.25% | Hold: 139m left
9:00:26 PM | ATLAS: $0.00020160 | PnL: -0.25% | Hold: 139m left
9:00:32 PM | ATLAS: $0.00020160 | PnL: -0.25% | Hold: 139m left
9:00:37 PM | ATLAS: $0.00020160 | PnL: -0.25% | Hold: 139m left
9:00:42 PM | ATLAS: $0.00020160 | PnL: -0.25% | Hold: 139m left
9:00:47 PM | ATLAS: $0.00020160 | PnL: -0.25% | Hold: 139m left
9:00:52 PM | ATLAS: $0.00020160 | PnL: -0.25% | Hold: 139m left
9:00:57 PM | ATLAS: $0.00020160 | PnL: -0.25% | Hold: 139m left
9:01:02 PM | ATLAS: $0.00020160 | PnL: -0.25% | Hold: 139m left
9:01:08 PM | ATLAS: $0.00020160 | PnL: -0.25% | Hold: 139m left
9:01:13 PM | ATLAS: $0.00020160 | PnL: -0.25% | Hold: 138m left
9:01:18 PM | ATLAS: $0.00020160 | PnL: -0.25% | Hold: 138m left
9:01:24 PM | ATLAS: $0.00020160 | PnL: -0.25% | Hold: 138m left
9:01:29 PM | ATLAS: $0.00020160 | PnL: -0.25% | Hold: 138m left
9:01:34 PM | ATLAS: $0.00020160 | PnL: -0.25% | Hold: 138m left
9:01:39 PM | ATLAS: $0.00020160 | PnL: -0.25% | Hold: 138m left
9:01:44 PM | ATLAS: $0.00020160 | PnL: -0.25% | Hold: 138m left
9:01:49 PM | ATLAS: $0.00020160 | PnL: -0.25% | Hold: 138m left
9:01:54 PM | ATLAS: $0.00020160 | PnL: -0.25% | Hold: 138m left
9:01:59 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 138m left
9:02:05 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 138m left
9:02:10 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 137m left
9:02:15 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 137m left
9:02:20 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 137m left
9:02:25 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 137m left
9:02:31 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 137m left
9:02:36 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 137m left
9:02:41 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 137m left
9:02:46 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 137m left
9:02:51 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 137m left
9:02:56 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 137m left
9:03:01 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 137m left
9:03:07 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 137m left
9:03:12 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 136m left
9:03:17 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 136m left
9:03:22 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 136m left
9:03:27 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 136m left
9:03:32 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 136m left
9:03:37 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 136m left
9:03:42 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 136m left
9:03:47 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 136m left
9:03:53 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 136m left
9:03:58 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 136m left
9:04:03 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 136m left
9:04:08 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 136m left
9:04:13 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 135m left
9:04:18 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 135m left
9:04:23 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 135m left
9:04:28 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 135m left
9:04:34 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 135m left
9:04:39 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 135m left
9:04:45 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 135m left
9:04:50 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 135m left
9:04:55 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 135m left
9:05:00 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 135m left
9:05:05 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 135m left
9:05:10 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 134m left
9:05:15 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 134m left
9:05:21 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 134m left
9:05:26 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 134m left
9:05:31 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 134m left
9:05:36 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 134m left
9:05:41 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 134m left
9:05:46 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 134m left
9:05:51 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 134m left
9:05:57 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 134m left
9:06:02 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 134m left
9:06:07 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 134m left
9:06:12 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 133m left
9:06:17 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 133m left
9:06:22 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 133m left
9:06:28 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 133m left
9:06:33 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 133m left
9:06:38 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 133m left
9:06:43 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 133m left
9:06:48 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 133m left
9:06:54 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 133m left
9:06:59 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 133m left
9:07:04 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 133m left
9:07:09 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 133m left
9:07:14 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 132m left
9:07:19 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 132m left
9:07:24 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 132m left
9:07:29 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 132m left
9:07:35 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 132m left
9:07:40 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 132m left
9:07:45 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 132m left
9:07:50 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 132m left
9:07:56 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 132m left
9:08:01 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 132m left
9:08:06 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 132m left
9:08:12 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 131m left
9:08:17 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 131m left
9:08:22 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 131m left
9:08:27 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 131m left
9:08:32 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 131m left
9:08:37 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 131m left
9:08:42 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 131m left
9:08:47 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 131m left
9:08:52 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 131m left
9:08:57 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 131m left
9:09:02 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 131m left
9:09:07 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 131m left
9:09:13 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 130m left
9:09:18 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 130m left
9:09:23 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 130m left
9:09:28 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 130m left
9:09:33 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 130m left
9:09:38 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 130m left
9:09:44 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 130m left
9:09:49 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 130m left
9:09:54 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 130m left
9:09:59 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 130m left
9:10:04 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 130m left
9:10:09 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 130m left
9:10:14 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 129m left
9:10:19 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 129m left
9:10:24 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 129m left
9:10:30 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 129m left
9:10:35 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 129m left
9:10:40 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 129m left
9:10:45 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 129m left
9:10:50 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 129m left
9:10:55 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 129m left
9:11:00 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 129m left
9:11:06 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 129m left
9:11:11 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 128m left
9:11:16 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 128m left
9:11:21 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 128m left
9:11:26 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 128m left
9:11:31 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 128m left
9:11:37 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 128m left
9:11:42 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 128m left
9:11:47 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 128m left
9:11:52 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 128m left
9:11:58 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 128m left
9:12:03 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 128m left
9:12:08 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 128m left
9:12:13 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 127m left
9:12:18 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 127m left
9:12:23 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 127m left
9:12:28 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 127m left
9:12:33 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 127m left
9:12:39 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 127m left
9:12:44 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 127m left
9:12:49 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 127m left
9:12:54 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 127m left
9:12:59 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 127m left
9:13:04 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 127m left
9:13:09 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 126m left
9:13:15 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 126m left
9:13:20 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 126m left
9:13:25 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 126m left
9:13:30 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 126m left
9:13:35 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 126m left
9:13:40 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 126m left
9:13:45 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 126m left
9:13:50 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 126m left
9:13:56 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 126m left
9:14:01 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 126m left
9:14:06 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 126m left
9:14:12 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 125m left
9:14:17 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 125m left
9:14:22 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 125m left
9:14:27 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 125m left
9:14:32 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 125m left
9:14:37 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 125m left
9:14:43 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 125m left
9:14:48 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 125m left
9:14:53 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 125m left
9:14:58 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 125m left
9:15:03 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 125m left
9:15:08 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 125m left
9:15:14 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 124m left
9:15:19 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 124m left
9:15:24 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 124m left
9:15:29 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 124m left
9:15:34 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 124m left
9:15:39 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 124m left
9:15:45 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 124m left
9:15:50 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 124m left
9:15:55 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 124m left
9:16:00 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 124m left
9:16:05 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 124m left
9:16:10 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 123m left
