Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000603
  TP1: $0.00000659 (50% exit)
  TP2: $0.00000682 (final exit)
  Max Hold: 180 min
8:16:50 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 179m left
8:45:19 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 151m left
8:45:24 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 151m left
8:45:29 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 151m left
8:45:34 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 151m left
8:45:39 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 151m left
8:45:44 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 151m left
8:45:49 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 151m left
8:45:54 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 150m left
8:46:00 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 150m left
8:46:05 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 150m left
8:46:10 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 150m left
8:46:15 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 150m left
8:46:20 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 150m left
8:46:25 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 150m left
8:46:30 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 150m left
8:46:35 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 150m left
8:46:41 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 150m left
8:46:46 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 150m left
8:46:51 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:46:56 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:47:01 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:47:06 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:47:11 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:47:17 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:47:22 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:47:27 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:47:32 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:47:37 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:47:42 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:47:47 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:47:53 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 148m left
8:47:58 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 148m left
8:48:03 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 148m left
8:48:08 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 148m left
8:48:13 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 148m left
8:48:18 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 148m left
8:48:23 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 148m left
8:48:28 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 148m left
