Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000603
  TP1: $0.00000659 (50% exit)
  TP2: $0.00000682 (final exit)
  Max Hold: 180 min
8:16:50 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 179m left
8:45:19 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 151m left
8:45:24 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 151m left
8:45:29 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 151m left
8:45:34 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 151m left
8:45:39 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 151m left
8:45:44 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 151m left
8:45:49 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 151m left
8:45:54 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 150m left
8:46:00 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 150m left
8:46:05 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 150m left
8:46:10 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 150m left
8:46:15 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 150m left
8:46:20 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 150m left
8:46:25 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 150m left
8:46:30 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 150m left
8:46:35 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 150m left
8:46:41 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 150m left
8:46:46 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 150m left
8:46:51 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:46:56 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:47:01 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:47:06 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:47:11 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:47:17 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:47:22 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:47:27 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:47:32 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:47:37 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:47:42 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:47:47 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 149m left
8:47:53 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 148m left
8:47:58 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 148m left
8:48:03 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 148m left
8:48:08 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 148m left
8:48:13 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 148m left
8:48:18 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 148m left
8:48:23 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 148m left
8:48:28 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 148m left
8:48:34 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 148m left
8:48:39 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 148m left
8:48:44 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 148m left
8:48:49 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 148m left
8:48:54 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 147m left
8:48:59 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 147m left
8:49:04 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 147m left
8:49:10 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 147m left
8:49:15 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 147m left
8:49:20 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 147m left
8:49:25 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 147m left
8:49:30 PM | Bonk: $0.00000642 | PnL: +0.09% | Hold: 147m left
8:49:35 PM | Bonk: $0.00000642 | PnL: +0.09% | Hold: 147m left
8:49:40 PM | Bonk: $0.00000642 | PnL: +0.09% | Hold: 147m left
8:49:46 PM | Bonk: $0.00000642 | PnL: +0.09% | Hold: 147m left
8:49:51 PM | Bonk: $0.00000642 | PnL: +0.09% | Hold: 146m left
8:49:56 PM | Bonk: $0.00000642 | PnL: +0.09% | Hold: 146m left
8:50:01 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 146m left
8:50:06 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 146m left
8:50:11 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 146m left
8:50:16 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 146m left
8:50:22 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 146m left
8:50:27 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 146m left
8:50:32 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 146m left
8:50:37 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 146m left
8:50:42 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 146m left
8:50:47 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 146m left
8:50:53 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 145m left
8:50:58 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 145m left
8:51:03 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 145m left
8:51:08 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 145m left
8:51:13 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 145m left
8:51:18 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 145m left
8:51:23 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 145m left
8:51:28 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 145m left
8:51:34 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 145m left
8:51:39 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 145m left
8:51:44 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 145m left
8:51:49 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 145m left
8:51:54 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 144m left
8:51:59 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 144m left
8:52:04 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 144m left
8:52:09 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 144m left
8:52:15 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 144m left
8:52:20 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 144m left
8:52:25 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 144m left
8:52:30 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 144m left
8:52:35 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 144m left
8:52:40 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 144m left
8:52:45 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 144m left
8:52:51 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 143m left
8:52:56 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 143m left
8:53:01 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 143m left
8:53:06 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 143m left
8:53:11 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 143m left
8:53:16 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 143m left
8:53:21 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 143m left
8:53:26 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 143m left
8:53:32 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 143m left
8:53:37 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 143m left
8:53:42 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 143m left
8:53:47 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 143m left
8:53:52 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 142m left
8:53:57 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 142m left
8:54:02 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 142m left
8:54:07 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 142m left
8:54:13 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 142m left
8:54:18 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 142m left
8:54:23 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 142m left
8:54:28 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 142m left
8:54:33 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 142m left
8:54:38 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 142m left
8:54:43 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 142m left
8:54:48 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 142m left
8:54:54 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 141m left
8:54:59 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 141m left
8:55:04 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 141m left
8:55:09 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 141m left
8:55:14 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 141m left
8:55:19 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 141m left
8:55:24 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 141m left
8:55:29 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 141m left
8:55:34 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 141m left
8:55:39 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 141m left
8:55:45 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 141m left
8:55:50 PM | Bonk: $0.00000643 | PnL: +0.30% | Hold: 140m left
8:55:55 PM | Bonk: $0.00000643 | PnL: +0.30% | Hold: 140m left
8:56:00 PM | Bonk: $0.00000643 | PnL: +0.30% | Hold: 140m left
8:56:05 PM | Bonk: $0.00000643 | PnL: +0.30% | Hold: 140m left
8:56:10 PM | Bonk: $0.00000643 | PnL: +0.30% | Hold: 140m left
8:56:15 PM | Bonk: $0.00000643 | PnL: +0.30% | Hold: 140m left
8:56:20 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 140m left
8:56:25 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 140m left
8:56:31 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 140m left
8:56:36 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 140m left
8:56:41 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 140m left
8:56:46 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 140m left
8:56:51 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 139m left
8:56:56 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 139m left
8:57:02 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 139m left
8:57:07 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 139m left
8:57:12 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 139m left
8:57:17 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 139m left
8:57:22 PM | Bonk: $0.00000644 | PnL: +0.41% | Hold: 139m left
8:57:27 PM | Bonk: $0.00000644 | PnL: +0.41% | Hold: 139m left
8:57:32 PM | Bonk: $0.00000644 | PnL: +0.41% | Hold: 139m left
8:57:38 PM | Bonk: $0.00000644 | PnL: +0.41% | Hold: 139m left
8:57:43 PM | Bonk: $0.00000644 | PnL: +0.41% | Hold: 139m left
8:57:48 PM | Bonk: $0.00000644 | PnL: +0.41% | Hold: 139m left
8:57:53 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 138m left
8:57:58 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 138m left
8:58:03 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 138m left
8:58:08 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 138m left
8:58:14 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 138m left
8:58:19 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 138m left
8:58:24 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 138m left
8:58:29 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 138m left
8:58:34 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 138m left
8:58:39 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 138m left
8:58:45 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 138m left
8:58:50 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 137m left
8:58:55 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 137m left
8:59:00 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 137m left
8:59:05 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 137m left
8:59:10 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 137m left
8:59:15 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 137m left
8:59:20 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 137m left
8:59:25 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 137m left
8:59:31 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 137m left
8:59:36 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 137m left
8:59:41 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 137m left
8:59:46 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 137m left
8:59:51 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 136m left
8:59:56 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 136m left
9:00:01 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 136m left
9:00:06 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 136m left
9:00:11 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 136m left
9:00:17 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 136m left
9:00:22 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 136m left
9:00:27 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 136m left
9:00:32 PM | Bonk: $0.00000645 | PnL: +0.55% | Hold: 136m left
9:00:37 PM | Bonk: $0.00000645 | PnL: +0.55% | Hold: 136m left
9:00:42 PM | Bonk: $0.00000645 | PnL: +0.55% | Hold: 136m left
9:00:47 PM | Bonk: $0.00000645 | PnL: +0.55% | Hold: 136m left
9:00:52 PM | Bonk: $0.00000645 | PnL: +0.55% | Hold: 135m left
9:00:57 PM | Bonk: $0.00000645 | PnL: +0.55% | Hold: 135m left
9:01:03 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 135m left
9:01:08 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 135m left
9:01:13 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 135m left
9:01:18 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 135m left
9:01:23 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 135m left
9:01:28 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 135m left
9:01:34 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 135m left
9:01:39 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 135m left
9:01:44 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 135m left
9:01:49 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 135m left
9:01:54 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 134m left
9:01:59 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 134m left
9:02:04 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 134m left
9:02:10 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 134m left
9:02:15 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 134m left
9:02:20 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 134m left
9:02:25 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 134m left
9:02:30 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 134m left
9:02:35 PM | Bonk: $0.00000644 | PnL: +0.36% | Hold: 134m left
9:02:40 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 134m left
9:02:45 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 134m left
9:02:50 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 133m left
9:02:55 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 133m left
9:03:00 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 133m left
9:03:06 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 133m left
9:03:11 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 133m left
9:03:16 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 133m left
9:03:21 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 133m left
9:03:26 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 133m left
9:03:31 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 133m left
9:03:36 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 133m left
9:03:41 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 133m left
9:03:46 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 133m left
9:03:51 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 132m left
9:03:57 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 132m left
9:04:02 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 132m left
9:04:07 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 132m left
9:04:12 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 132m left
9:04:17 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 132m left
9:04:22 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 132m left
9:04:27 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 132m left
9:04:33 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 132m left
9:04:38 PM | Bonk: $0.00000644 | PnL: +0.31% | Hold: 132m left
9:04:43 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 132m left
9:04:48 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 132m left
9:04:53 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 131m left
9:04:58 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 131m left
9:05:03 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 131m left
9:05:08 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 131m left
9:05:14 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 131m left
9:05:19 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 131m left
9:05:24 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 131m left
9:05:29 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 131m left
9:05:34 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 131m left
9:05:39 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 131m left
9:05:44 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 131m left
9:05:49 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 130m left
9:05:55 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 130m left
9:06:00 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 130m left
9:06:05 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 130m left
9:06:10 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 130m left
9:06:15 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 130m left
9:06:20 PM | Bonk: $0.00000644 | PnL: +0.42% | Hold: 130m left
9:06:25 PM | Bonk: $0.00000644 | PnL: +0.42% | Hold: 130m left
9:06:30 PM | Bonk: $0.00000644 | PnL: +0.42% | Hold: 130m left
9:06:35 PM | Bonk: $0.00000644 | PnL: +0.42% | Hold: 130m left
9:06:41 PM | Bonk: $0.00000644 | PnL: +0.42% | Hold: 130m left
9:06:46 PM | Bonk: $0.00000644 | PnL: +0.42% | Hold: 130m left
9:06:51 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 129m left
9:06:56 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 129m left
9:07:01 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 129m left
9:07:06 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 129m left
9:07:11 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 129m left
9:07:16 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 129m left
9:07:21 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 129m left
9:07:26 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 129m left
9:07:31 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 129m left
9:07:37 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 129m left
9:07:42 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 129m left
9:07:47 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 129m left
9:07:52 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 128m left
9:07:57 PM | Bonk: $0.00000644 | PnL: +0.33% | Hold: 128m left
9:08:02 PM | Bonk: $0.00000644 | PnL: +0.33% | Hold: 128m left
9:08:07 PM | Bonk: $0.00000644 | PnL: +0.33% | Hold: 128m left
9:08:12 PM | Bonk: $0.00000644 | PnL: +0.33% | Hold: 128m left
9:08:17 PM | Bonk: $0.00000644 | PnL: +0.33% | Hold: 128m left
9:08:22 PM | Bonk: $0.00000644 | PnL: +0.33% | Hold: 128m left
9:08:28 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 128m left
9:08:33 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 128m left
9:08:38 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 128m left
9:08:43 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 128m left
9:08:48 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 128m left
9:08:53 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 127m left
9:08:58 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 127m left
9:09:03 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 127m left
9:09:08 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 127m left
9:09:13 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 127m left
9:09:19 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 127m left
9:09:24 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 127m left
9:09:29 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 127m left
9:09:34 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 127m left
9:09:39 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 127m left
9:09:44 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 127m left
9:09:49 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 127m left
9:09:54 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 126m left
9:10:00 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 126m left
9:10:05 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 126m left
9:10:10 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 126m left
9:10:15 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 126m left
9:10:20 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 126m left
9:10:25 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 126m left
9:10:30 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 126m left
9:10:36 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 126m left
9:10:41 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 126m left
9:10:46 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 126m left
9:10:51 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 125m left
9:10:56 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 125m left
9:11:01 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 125m left
9:11:06 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 125m left
9:11:11 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 125m left
9:11:16 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 125m left
9:11:21 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 125m left
9:11:27 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 125m left
9:11:32 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 125m left
9:11:37 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 125m left
9:11:42 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 125m left
9:11:47 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 125m left
9:11:52 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 124m left
9:11:57 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 124m left
9:12:02 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 124m left
9:12:07 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 124m left
9:12:12 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 124m left
9:12:17 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 124m left
9:12:23 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 124m left
9:12:28 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 124m left
9:12:33 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 124m left
9:12:38 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 124m left
9:12:43 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 124m left
9:12:48 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 124m left
9:12:53 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 123m left
9:12:58 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 123m left
9:13:03 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 123m left
9:13:08 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 123m left
9:13:14 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 123m left
9:13:19 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 123m left
9:13:24 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 123m left
9:13:29 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 123m left
9:13:34 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 123m left
9:13:39 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 123m left
9:13:44 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 123m left
9:13:50 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 122m left
9:13:55 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 122m left
9:14:00 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 122m left
