Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000580
  TP1: $0.00000634 (50% exit)
  TP2: $0.00000657 (final exit)
  Max Hold: 180 min
9:35:08 PM | Bonk: $0.00000619 | PnL: +0.18% | Hold: 179m left
10:03:35 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 151m left
10:03:40 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 151m left
10:03:45 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 151m left
10:03:50 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 151m left
10:03:55 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 151m left
10:04:00 PM | Bonk: $0.00000630 | PnL: +1.98% | Hold: 151m left
10:04:05 PM | Bonk: $0.00000630 | PnL: +1.98% | Hold: 151m left
10:04:10 PM | Bonk: $0.00000630 | PnL: +1.98% | Hold: 150m left
10:04:15 PM | Bonk: $0.00000630 | PnL: +1.98% | Hold: 150m left
10:04:21 PM | Bonk: $0.00000630 | PnL: +1.98% | Hold: 150m left
10:04:26 PM | Bonk: $0.00000630 | PnL: +1.98% | Hold: 150m left
10:04:31 PM | Bonk: $0.00000630 | PnL: +2.11% | Hold: 150m left
10:04:36 PM | Bonk: $0.00000630 | PnL: +2.11% | Hold: 150m left
10:04:41 PM | Bonk: $0.00000630 | PnL: +2.11% | Hold: 150m left
10:04:46 PM | Bonk: $0.00000630 | PnL: +2.11% | Hold: 150m left
10:04:51 PM | Bonk: $0.00000630 | PnL: +2.11% | Hold: 150m left
10:04:56 PM | Bonk: $0.00000630 | PnL: +2.11% | Hold: 150m left
10:05:01 PM | Bonk: $0.00000630 | PnL: +2.11% | Hold: 150m left
10:05:06 PM | Bonk: $0.00000630 | PnL: +1.98% | Hold: 150m left
10:05:12 PM | Bonk: $0.00000630 | PnL: +1.98% | Hold: 149m left
10:05:17 PM | Bonk: $0.00000630 | PnL: +1.98% | Hold: 149m left
10:05:22 PM | Bonk: $0.00000630 | PnL: +1.98% | Hold: 149m left
10:05:27 PM | Bonk: $0.00000630 | PnL: +1.98% | Hold: 149m left
10:05:32 PM | Bonk: $0.00000630 | PnL: +1.98% | Hold: 149m left
10:05:37 PM | Bonk: $0.00000629 | PnL: +1.91% | Hold: 149m left
10:05:42 PM | Bonk: $0.00000629 | PnL: +1.91% | Hold: 149m left
10:05:47 PM | Bonk: $0.00000629 | PnL: +1.91% | Hold: 149m left
10:05:52 PM | Bonk: $0.00000629 | PnL: +1.91% | Hold: 149m left
10:05:57 PM | Bonk: $0.00000629 | PnL: +1.91% | Hold: 149m left
10:06:02 PM | Bonk: $0.00000629 | PnL: +1.91% | Hold: 149m left
10:06:08 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 149m left
10:06:13 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 148m left
10:06:18 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 148m left
10:06:23 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 148m left
10:06:28 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 148m left
10:06:33 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 148m left
10:06:38 PM | Bonk: $0.00000627 | PnL: +1.51% | Hold: 148m left
10:06:43 PM | Bonk: $0.00000627 | PnL: +1.51% | Hold: 148m left
10:06:48 PM | Bonk: $0.00000627 | PnL: +1.51% | Hold: 148m left
10:06:53 PM | Bonk: $0.00000627 | PnL: +1.51% | Hold: 148m left
10:06:58 PM | Bonk: $0.00000627 | PnL: +1.51% | Hold: 148m left
10:07:04 PM | Bonk: $0.00000627 | PnL: +1.51% | Hold: 148m left
10:07:09 PM | Bonk: $0.00000627 | PnL: +1.47% | Hold: 147m left
10:07:14 PM | Bonk: $0.00000627 | PnL: +1.47% | Hold: 147m left
10:07:19 PM | Bonk: $0.00000627 | PnL: +1.47% | Hold: 147m left
10:07:24 PM | Bonk: $0.00000627 | PnL: +1.47% | Hold: 147m left
10:07:29 PM | Bonk: $0.00000627 | PnL: +1.47% | Hold: 147m left
10:07:34 PM | Bonk: $0.00000627 | PnL: +1.47% | Hold: 147m left
10:07:39 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 147m left
10:07:44 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 147m left
10:07:49 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 147m left
10:07:54 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 147m left
10:07:59 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 147m left
10:08:04 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 147m left
10:08:10 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 146m left
10:08:15 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 146m left
10:08:20 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 146m left
10:08:25 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 146m left
10:08:30 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 146m left
10:08:35 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 146m left
10:08:40 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 146m left
10:08:46 PM | Bonk: $0.00000625 | PnL: +1.26% | Hold: 146m left
10:08:51 PM | Bonk: $0.00000625 | PnL: +1.26% | Hold: 146m left
10:08:56 PM | Bonk: $0.00000625 | PnL: +1.26% | Hold: 146m left
10:09:01 PM | Bonk: $0.00000625 | PnL: +1.26% | Hold: 146m left
10:09:06 PM | Bonk: $0.00000625 | PnL: +1.26% | Hold: 146m left
10:09:11 PM | Bonk: $0.00000625 | PnL: +1.26% | Hold: 145m left
10:09:16 PM | Bonk: $0.00000627 | PnL: +1.51% | Hold: 145m left
10:09:21 PM | Bonk: $0.00000627 | PnL: +1.51% | Hold: 145m left
10:09:26 PM | Bonk: $0.00000627 | PnL: +1.51% | Hold: 145m left
10:09:31 PM | Bonk: $0.00000627 | PnL: +1.51% | Hold: 145m left
10:09:37 PM | Bonk: $0.00000627 | PnL: +1.51% | Hold: 145m left
10:09:42 PM | Bonk: $0.00000627 | PnL: +1.51% | Hold: 145m left
10:09:47 PM | Bonk: $0.00000630 | PnL: +1.99% | Hold: 145m left
10:09:52 PM | Bonk: $0.00000630 | PnL: +1.99% | Hold: 145m left
10:09:57 PM | Bonk: $0.00000630 | PnL: +1.99% | Hold: 145m left
10:10:02 PM | Bonk: $0.00000630 | PnL: +1.99% | Hold: 145m left
10:10:07 PM | Bonk: $0.00000630 | PnL: +1.99% | Hold: 145m left
10:10:12 PM | Bonk: $0.00000630 | PnL: +1.99% | Hold: 144m left
10:10:17 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 144m left
10:10:23 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 144m left
10:10:28 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 144m left
10:10:33 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 144m left
10:10:38 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 144m left
10:10:43 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 144m left
10:10:48 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 144m left
10:10:54 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 144m left
10:10:59 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 144m left
10:11:04 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 144m left
10:11:09 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 143m left
10:11:14 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 143m left
10:11:19 PM | Bonk: $0.00000629 | PnL: +1.88% | Hold: 143m left
10:11:24 PM | Bonk: $0.00000629 | PnL: +1.88% | Hold: 143m left
10:11:29 PM | Bonk: $0.00000629 | PnL: +1.88% | Hold: 143m left
10:11:35 PM | Bonk: $0.00000629 | PnL: +1.88% | Hold: 143m left
10:11:40 PM | Bonk: $0.00000629 | PnL: +1.88% | Hold: 143m left
10:11:45 PM | Bonk: $0.00000629 | PnL: +1.88% | Hold: 143m left
10:11:50 PM | Bonk: $0.00000630 | PnL: +2.09% | Hold: 143m left
10:11:55 PM | Bonk: $0.00000630 | PnL: +2.09% | Hold: 143m left
10:12:00 PM | Bonk: $0.00000630 | PnL: +2.09% | Hold: 143m left
10:12:05 PM | Bonk: $0.00000630 | PnL: +2.09% | Hold: 143m left
10:12:10 PM | Bonk: $0.00000630 | PnL: +2.09% | Hold: 142m left
10:12:16 PM | Bonk: $0.00000630 | PnL: +2.09% | Hold: 142m left
10:12:21 PM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 142m left
10:12:26 PM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 142m left
10:12:31 PM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 142m left
10:12:36 PM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 142m left
10:12:41 PM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 142m left
10:12:46 PM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 142m left
10:12:52 PM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 142m left
10:12:57 PM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 142m left
10:13:02 PM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 142m left
10:13:07 PM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 142m left
10:13:12 PM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 141m left
10:13:17 PM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 141m left
10:13:22 PM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 141m left
10:13:28 PM | Bonk: $0.00000627 | PnL: +1.49% | Hold: 141m left
10:13:33 PM | Bonk: $0.00000627 | PnL: +1.49% | Hold: 141m left
10:13:38 PM | Bonk: $0.00000627 | PnL: +1.49% | Hold: 141m left
10:13:43 PM | Bonk: $0.00000627 | PnL: +1.49% | Hold: 141m left
10:13:48 PM | Bonk: $0.00000627 | PnL: +1.49% | Hold: 141m left
10:13:53 PM | Bonk: $0.00000627 | PnL: +1.49% | Hold: 141m left
10:13:58 PM | Bonk: $0.00000627 | PnL: +1.49% | Hold: 141m left
10:14:03 PM | Bonk: $0.00000625 | PnL: +1.20% | Hold: 141m left
10:14:09 PM | Bonk: $0.00000625 | PnL: +1.20% | Hold: 140m left
10:14:14 PM | Bonk: $0.00000625 | PnL: +1.20% | Hold: 140m left
10:14:19 PM | Bonk: $0.00000625 | PnL: +1.20% | Hold: 140m left
10:14:24 PM | Bonk: $0.00000625 | PnL: +1.20% | Hold: 140m left
10:14:29 PM | Bonk: $0.00000625 | PnL: +1.20% | Hold: 140m left
10:14:34 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 140m left
10:14:39 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 140m left
10:14:45 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 140m left
10:14:50 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 140m left
10:14:55 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 140m left
10:15:00 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 140m left
10:15:05 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 140m left
10:15:10 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 139m left
10:15:15 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 139m left
10:15:20 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 139m left
10:15:25 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 139m left
10:15:31 PM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 139m left
10:15:36 PM | Bonk: $0.00000624 | PnL: +1.10% | Hold: 139m left
10:15:41 PM | Bonk: $0.00000624 | PnL: +1.10% | Hold: 139m left
10:15:46 PM | Bonk: $0.00000624 | PnL: +1.10% | Hold: 139m left
10:15:51 PM | Bonk: $0.00000624 | PnL: +1.10% | Hold: 139m left
10:15:56 PM | Bonk: $0.00000624 | PnL: +1.10% | Hold: 139m left
10:16:01 PM | Bonk: $0.00000624 | PnL: +1.10% | Hold: 139m left
10:16:07 PM | Bonk: $0.00000624 | PnL: +1.09% | Hold: 139m left
10:16:12 PM | Bonk: $0.00000624 | PnL: +1.09% | Hold: 138m left
10:16:17 PM | Bonk: $0.00000624 | PnL: +1.09% | Hold: 138m left
10:16:22 PM | Bonk: $0.00000624 | PnL: +1.09% | Hold: 138m left
10:16:27 PM | Bonk: $0.00000624 | PnL: +1.09% | Hold: 138m left
10:16:32 PM | Bonk: $0.00000624 | PnL: +1.09% | Hold: 138m left
10:16:37 PM | Bonk: $0.00000624 | PnL: +1.09% | Hold: 138m left
10:16:43 PM | Bonk: $0.00000624 | PnL: +0.99% | Hold: 138m left
10:16:48 PM | Bonk: $0.00000624 | PnL: +0.99% | Hold: 138m left
10:16:53 PM | Bonk: $0.00000624 | PnL: +0.99% | Hold: 138m left
10:16:58 PM | Bonk: $0.00000624 | PnL: +0.99% | Hold: 138m left
10:17:03 PM | Bonk: $0.00000624 | PnL: +0.99% | Hold: 138m left
10:17:08 PM | Bonk: $0.00000624 | PnL: +0.99% | Hold: 137m left
10:17:13 PM | Bonk: $0.00000623 | PnL: +0.92% | Hold: 137m left
10:17:18 PM | Bonk: $0.00000623 | PnL: +0.92% | Hold: 137m left
10:17:24 PM | Bonk: $0.00000623 | PnL: +0.92% | Hold: 137m left
10:17:29 PM | Bonk: $0.00000623 | PnL: +0.92% | Hold: 137m left
10:17:34 PM | Bonk: $0.00000623 | PnL: +0.92% | Hold: 137m left
10:17:39 PM | Bonk: $0.00000623 | PnL: +0.92% | Hold: 137m left
10:17:44 PM | Bonk: $0.00000623 | PnL: +0.86% | Hold: 137m left
10:17:49 PM | Bonk: $0.00000623 | PnL: +0.86% | Hold: 137m left
10:17:54 PM | Bonk: $0.00000623 | PnL: +0.86% | Hold: 137m left
10:17:59 PM | Bonk: $0.00000623 | PnL: +0.86% | Hold: 137m left
10:18:05 PM | Bonk: $0.00000623 | PnL: +0.86% | Hold: 137m left
10:18:10 PM | Bonk: $0.00000623 | PnL: +0.86% | Hold: 136m left
10:18:15 PM | Bonk: $0.00000620 | PnL: +0.45% | Hold: 136m left
10:18:20 PM | Bonk: $0.00000620 | PnL: +0.45% | Hold: 136m left
10:18:25 PM | Bonk: $0.00000620 | PnL: +0.45% | Hold: 136m left
10:18:30 PM | Bonk: $0.00000620 | PnL: +0.45% | Hold: 136m left
10:18:35 PM | Bonk: $0.00000620 | PnL: +0.45% | Hold: 136m left
10:18:40 PM | Bonk: $0.00000620 | PnL: +0.45% | Hold: 136m left
10:18:46 PM | Bonk: $0.00000620 | PnL: +0.45% | Hold: 136m left
10:18:51 PM | Bonk: $0.00000625 | PnL: +1.26% | Hold: 136m left
10:18:56 PM | Bonk: $0.00000625 | PnL: +1.26% | Hold: 136m left
10:19:01 PM | Bonk: $0.00000625 | PnL: +1.26% | Hold: 136m left
10:19:06 PM | Bonk: $0.00000625 | PnL: +1.26% | Hold: 136m left
10:19:11 PM | Bonk: $0.00000625 | PnL: +1.26% | Hold: 135m left
10:19:16 PM | Bonk: $0.00000625 | PnL: +1.26% | Hold: 135m left
10:19:22 PM | Bonk: $0.00000625 | PnL: +1.17% | Hold: 135m left
10:19:27 PM | Bonk: $0.00000625 | PnL: +1.17% | Hold: 135m left
10:19:32 PM | Bonk: $0.00000625 | PnL: +1.17% | Hold: 135m left
10:19:37 PM | Bonk: $0.00000625 | PnL: +1.17% | Hold: 135m left
10:19:42 PM | Bonk: $0.00000625 | PnL: +1.17% | Hold: 135m left
10:19:47 PM | Bonk: $0.00000625 | PnL: +1.17% | Hold: 135m left
10:19:53 PM | Bonk: $0.00000628 | PnL: +1.65% | Hold: 135m left
10:19:58 PM | Bonk: $0.00000628 | PnL: +1.65% | Hold: 135m left
10:20:03 PM | Bonk: $0.00000628 | PnL: +1.65% | Hold: 135m left
10:20:08 PM | Bonk: $0.00000628 | PnL: +1.65% | Hold: 135m left
10:20:13 PM | Bonk: $0.00000628 | PnL: +1.65% | Hold: 134m left
10:20:18 PM | Bonk: $0.00000628 | PnL: +1.65% | Hold: 134m left
10:20:23 PM | Bonk: $0.00000628 | PnL: +1.65% | Hold: 134m left
10:20:29 PM | Bonk: $0.00000628 | PnL: +1.68% | Hold: 134m left
10:20:34 PM | Bonk: $0.00000628 | PnL: +1.68% | Hold: 134m left
10:20:39 PM | Bonk: $0.00000628 | PnL: +1.68% | Hold: 134m left
10:20:44 PM | Bonk: $0.00000628 | PnL: +1.68% | Hold: 134m left
10:20:49 PM | Bonk: $0.00000628 | PnL: +1.68% | Hold: 134m left
10:20:54 PM | Bonk: $0.00000628 | PnL: +1.68% | Hold: 134m left
10:20:59 PM | Bonk: $0.00000628 | PnL: +1.68% | Hold: 134m left
10:21:04 PM | Bonk: $0.00000628 | PnL: +1.78% | Hold: 134m left
10:21:09 PM | Bonk: $0.00000628 | PnL: +1.78% | Hold: 133m left
10:21:14 PM | Bonk: $0.00000628 | PnL: +1.78% | Hold: 133m left
10:21:20 PM | Bonk: $0.00000628 | PnL: +1.78% | Hold: 133m left
10:21:25 PM | Bonk: $0.00000628 | PnL: +1.78% | Hold: 133m left
10:21:30 PM | Bonk: $0.00000628 | PnL: +1.78% | Hold: 133m left
10:21:35 PM | Bonk: $0.00000629 | PnL: +1.80% | Hold: 133m left
10:21:40 PM | Bonk: $0.00000629 | PnL: +1.80% | Hold: 133m left
10:21:45 PM | Bonk: $0.00000629 | PnL: +1.80% | Hold: 133m left
10:21:50 PM | Bonk: $0.00000629 | PnL: +1.80% | Hold: 133m left
10:21:55 PM | Bonk: $0.00000629 | PnL: +1.80% | Hold: 133m left
10:22:01 PM | Bonk: $0.00000629 | PnL: +1.80% | Hold: 133m left
10:22:06 PM | Bonk: $0.00000627 | PnL: +1.57% | Hold: 133m left
10:22:11 PM | Bonk: $0.00000627 | PnL: +1.57% | Hold: 132m left
10:22:16 PM | Bonk: $0.00000627 | PnL: +1.57% | Hold: 132m left
10:22:21 PM | Bonk: $0.00000627 | PnL: +1.57% | Hold: 132m left
10:22:26 PM | Bonk: $0.00000627 | PnL: +1.57% | Hold: 132m left
10:22:31 PM | Bonk: $0.00000627 | PnL: +1.57% | Hold: 132m left
10:22:36 PM | Bonk: $0.00000627 | PnL: +1.57% | Hold: 132m left
10:22:42 PM | Bonk: $0.00000628 | PnL: +1.64% | Hold: 132m left
10:22:47 PM | Bonk: $0.00000628 | PnL: +1.64% | Hold: 132m left
10:22:52 PM | Bonk: $0.00000628 | PnL: +1.64% | Hold: 132m left
10:22:57 PM | Bonk: $0.00000628 | PnL: +1.64% | Hold: 132m left
10:23:02 PM | Bonk: $0.00000628 | PnL: +1.64% | Hold: 132m left
10:23:07 PM | Bonk: $0.00000628 | PnL: +1.64% | Hold: 132m left
10:23:12 PM | Bonk: $0.00000628 | PnL: +1.64% | Hold: 131m left
10:23:17 PM | Bonk: $0.00000629 | PnL: +1.93% | Hold: 131m left
10:23:23 PM | Bonk: $0.00000629 | PnL: +1.93% | Hold: 131m left
10:23:28 PM | Bonk: $0.00000629 | PnL: +1.93% | Hold: 131m left
10:23:33 PM | Bonk: $0.00000629 | PnL: +1.93% | Hold: 131m left
10:23:38 PM | Bonk: $0.00000629 | PnL: +1.93% | Hold: 131m left
10:23:43 PM | Bonk: $0.00000629 | PnL: +1.93% | Hold: 131m left
10:23:48 PM | Bonk: $0.00000629 | PnL: +1.93% | Hold: 131m left
10:23:53 PM | Bonk: $0.00000629 | PnL: +1.93% | Hold: 131m left
10:23:58 PM | Bonk: $0.00000629 | PnL: +1.93% | Hold: 131m left
10:24:03 PM | Bonk: $0.00000629 | PnL: +1.93% | Hold: 131m left
10:24:08 PM | Bonk: $0.00000629 | PnL: +1.93% | Hold: 130m left
10:24:13 PM | Bonk: $0.00000629 | PnL: +1.93% | Hold: 130m left
10:24:18 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 130m left
10:24:24 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 130m left
10:24:29 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 130m left
10:24:34 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 130m left
10:24:39 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 130m left
10:24:44 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 130m left
10:24:49 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 130m left
10:24:54 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 130m left
10:24:59 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 130m left
10:25:04 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 130m left
10:25:09 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 129m left
10:25:14 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 129m left
10:25:19 PM | Bonk: $0.00000631 | PnL: +2.17% | Hold: 129m left
10:25:25 PM | Bonk: $0.00000631 | PnL: +2.17% | Hold: 129m left
10:25:30 PM | Bonk: $0.00000631 | PnL: +2.17% | Hold: 129m left
10:25:35 PM | Bonk: $0.00000631 | PnL: +2.17% | Hold: 129m left
10:25:40 PM | Bonk: $0.00000631 | PnL: +2.17% | Hold: 129m left
10:25:45 PM | Bonk: $0.00000631 | PnL: +2.17% | Hold: 129m left
10:25:50 PM | Bonk: $0.00000629 | PnL: +1.93% | Hold: 129m left
10:25:55 PM | Bonk: $0.00000629 | PnL: +1.93% | Hold: 129m left
10:26:00 PM | Bonk: $0.00000629 | PnL: +1.93% | Hold: 129m left
10:26:06 PM | Bonk: $0.00000629 | PnL: +1.93% | Hold: 129m left
10:26:11 PM | Bonk: $0.00000629 | PnL: +1.93% | Hold: 128m left
10:26:16 PM | Bonk: $0.00000629 | PnL: +1.93% | Hold: 128m left
10:26:21 PM | Bonk: $0.00000631 | PnL: +2.17% | Hold: 128m left
10:26:26 PM | Bonk: $0.00000631 | PnL: +2.17% | Hold: 128m left
10:26:31 PM | Bonk: $0.00000631 | PnL: +2.17% | Hold: 128m left
10:26:36 PM | Bonk: $0.00000631 | PnL: +2.17% | Hold: 128m left
10:26:42 PM | Bonk: $0.00000631 | PnL: +2.17% | Hold: 128m left
10:26:47 PM | Bonk: $0.00000631 | PnL: +2.17% | Hold: 128m left
10:26:52 PM | Bonk: $0.00000630 | PnL: +2.07% | Hold: 128m left
10:26:57 PM | Bonk: $0.00000630 | PnL: +2.07% | Hold: 128m left
10:27:02 PM | Bonk: $0.00000630 | PnL: +2.07% | Hold: 128m left
10:27:07 PM | Bonk: $0.00000630 | PnL: +2.07% | Hold: 128m left
10:27:12 PM | Bonk: $0.00000630 | PnL: +2.07% | Hold: 127m left
10:27:17 PM | Bonk: $0.00000630 | PnL: +2.07% | Hold: 127m left
10:27:23 PM | Bonk: $0.00000630 | PnL: +1.99% | Hold: 127m left
10:27:28 PM | Bonk: $0.00000630 | PnL: +1.99% | Hold: 127m left
10:27:33 PM | Bonk: $0.00000630 | PnL: +1.99% | Hold: 127m left
10:27:38 PM | Bonk: $0.00000630 | PnL: +1.99% | Hold: 127m left
10:27:43 PM | Bonk: $0.00000630 | PnL: +1.99% | Hold: 127m left
10:27:48 PM | Bonk: $0.00000630 | PnL: +1.99% | Hold: 127m left
10:27:53 PM | Bonk: $0.00000630 | PnL: +1.99% | Hold: 127m left
10:27:59 PM | Bonk: $0.00000630 | PnL: +2.11% | Hold: 127m left
10:28:04 PM | Bonk: $0.00000630 | PnL: +2.11% | Hold: 127m left
10:28:09 PM | Bonk: $0.00000630 | PnL: +2.11% | Hold: 126m left
10:28:14 PM | Bonk: $0.00000630 | PnL: +2.11% | Hold: 126m left
10:28:19 PM | Bonk: $0.00000630 | PnL: +2.11% | Hold: 126m left
10:28:24 PM | Bonk: $0.00000630 | PnL: +2.11% | Hold: 126m left
10:28:29 PM | Bonk: $0.00000630 | PnL: +2.11% | Hold: 126m left
10:28:34 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 126m left
10:28:40 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 126m left
10:28:45 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 126m left
10:28:50 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 126m left
10:28:55 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 126m left
10:29:00 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 126m left
10:29:05 PM | Bonk: $0.00000631 | PnL: +2.19% | Hold: 126m left
10:29:10 PM | Bonk: $0.00000631 | PnL: +2.19% | Hold: 125m left
10:29:15 PM | Bonk: $0.00000631 | PnL: +2.19% | Hold: 125m left
10:29:20 PM | Bonk: $0.00000631 | PnL: +2.19% | Hold: 125m left
10:29:25 PM | Bonk: $0.00000631 | PnL: +2.19% | Hold: 125m left
10:29:30 PM | Bonk: $0.00000631 | PnL: +2.19% | Hold: 125m left
10:29:36 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 125m left
10:29:41 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 125m left
10:29:46 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 125m left
10:29:51 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 125m left
10:29:56 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 125m left
10:30:01 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 125m left
10:30:06 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 125m left
10:30:12 PM | Bonk: $0.00000632 | PnL: +2.33% | Hold: 124m left
10:30:17 PM | Bonk: $0.00000632 | PnL: +2.33% | Hold: 124m left
10:30:22 PM | Bonk: $0.00000632 | PnL: +2.33% | Hold: 124m left
10:30:27 PM | Bonk: $0.00000632 | PnL: +2.33% | Hold: 124m left
10:30:32 PM | Bonk: $0.00000632 | PnL: +2.33% | Hold: 124m left
10:30:37 PM | Bonk: $0.00000632 | PnL: +2.33% | Hold: 124m left
10:30:42 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 124m left
10:30:47 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 124m left
10:30:52 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 124m left
10:30:57 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 124m left
10:31:03 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 124m left
10:31:08 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 124m left
10:31:13 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 123m left
10:31:18 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 123m left
10:31:23 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 123m left
10:31:28 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 123m left
10:31:33 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 123m left
10:31:39 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 123m left
10:31:44 PM | Bonk: $0.00000632 | PnL: +2.36% | Hold: 123m left
10:31:49 PM | Bonk: $0.00000632 | PnL: +2.36% | Hold: 123m left
10:31:54 PM | Bonk: $0.00000632 | PnL: +2.36% | Hold: 123m left
10:31:59 PM | Bonk: $0.00000632 | PnL: +2.36% | Hold: 123m left
10:32:04 PM | Bonk: $0.00000632 | PnL: +2.36% | Hold: 123m left
10:32:09 PM | Bonk: $0.00000632 | PnL: +2.36% | Hold: 122m left
10:32:14 PM | Bonk: $0.00000632 | PnL: +2.36% | Hold: 122m left
