Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000583
  TP1: $0.00000637 (50% exit)
  TP2: $0.00000660 (final exit)
  Max Hold: 180 min
7:30:09 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 179m left
7:58:29 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 151m left
7:58:34 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 151m left
7:58:39 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 151m left
7:58:44 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 151m left
7:58:49 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 151m left
7:58:54 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 151m left
7:58:59 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 151m left
7:59:04 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 151m left
7:59:09 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 150m left
7:59:14 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 150m left
7:59:19 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 150m left
7:59:25 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 150m left
7:59:30 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 150m left
7:59:35 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 150m left
7:59:40 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 150m left
7:59:45 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 150m left
7:59:50 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 150m left
7:59:55 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 150m left
8:00:00 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 150m left
8:00:05 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 150m left
8:00:10 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 149m left
8:00:15 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 149m left
8:00:21 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 149m left
8:00:26 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 149m left
8:00:31 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 149m left
8:00:36 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 149m left
8:00:41 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 149m left
8:00:46 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 149m left
8:00:51 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 149m left
8:00:57 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 149m left
8:01:02 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 149m left
8:01:07 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 149m left
8:01:12 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 148m left
8:01:17 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 148m left
8:01:22 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 148m left
8:01:27 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 148m left
8:01:32 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 148m left
8:01:37 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 148m left
8:01:42 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 148m left
8:01:48 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 148m left
8:01:53 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 148m left
8:01:58 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 148m left
8:02:03 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 148m left
8:02:08 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 148m left
8:02:13 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 147m left
8:02:18 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 147m left
8:02:23 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 147m left
8:02:28 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 147m left
8:02:33 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 147m left
8:02:39 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 147m left
8:02:44 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 147m left
8:02:49 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 147m left
8:02:54 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 147m left
8:02:59 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 147m left
8:03:04 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 147m left
8:03:09 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 146m left
8:03:14 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 146m left
8:03:19 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 146m left
8:03:25 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 146m left
8:03:30 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 146m left
8:03:35 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 146m left
8:03:40 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 146m left
8:03:45 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 146m left
8:03:50 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 146m left
8:03:55 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 146m left
8:04:00 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 146m left
8:04:05 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 146m left
8:04:11 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 145m left
8:04:16 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 145m left
8:04:21 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 145m left
8:04:26 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 145m left
8:04:31 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 145m left
8:04:36 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 145m left
8:04:41 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 145m left
8:04:46 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 145m left
8:04:52 AM | Bonk: $0.00000618 | PnL: -0.34% | Hold: 145m left
8:04:57 AM | Bonk: $0.00000618 | PnL: -0.34% | Hold: 145m left
8:05:02 AM | Bonk: $0.00000618 | PnL: -0.34% | Hold: 145m left
8:05:07 AM | Bonk: $0.00000618 | PnL: -0.34% | Hold: 145m left
8:05:12 AM | Bonk: $0.00000618 | PnL: -0.34% | Hold: 144m left
8:05:17 AM | Bonk: $0.00000618 | PnL: -0.34% | Hold: 144m left
8:05:22 AM | Bonk: $0.00000618 | PnL: -0.34% | Hold: 144m left
8:05:27 AM | Bonk: $0.00000618 | PnL: -0.34% | Hold: 144m left
8:05:32 AM | Bonk: $0.00000618 | PnL: -0.34% | Hold: 144m left
8:05:38 AM | Bonk: $0.00000618 | PnL: -0.34% | Hold: 144m left
8:05:43 AM | Bonk: $0.00000618 | PnL: -0.34% | Hold: 144m left
8:05:48 AM | Bonk: $0.00000618 | PnL: -0.34% | Hold: 144m left
8:05:53 AM | Bonk: $0.00000618 | PnL: -0.34% | Hold: 144m left
8:05:58 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 144m left
8:06:03 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 144m left
8:06:08 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 144m left
8:06:13 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 143m left
8:06:18 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 143m left
8:06:23 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 143m left
8:06:28 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 143m left
8:06:33 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 143m left
8:06:38 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 143m left
8:06:44 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 143m left
8:06:49 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 143m left
8:06:54 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 143m left
8:06:59 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 143m left
8:07:04 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 143m left
8:07:09 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 142m left
8:07:14 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 142m left
8:07:19 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 142m left
8:07:24 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 142m left
8:07:29 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 142m left
8:07:35 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 142m left
8:07:40 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 142m left
8:07:45 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 142m left
8:07:50 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 142m left
8:07:55 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 142m left
8:08:00 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 142m left
8:08:05 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 142m left
8:08:10 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 141m left
8:08:15 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 141m left
8:08:20 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 141m left
8:08:26 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 141m left
8:08:31 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 141m left
8:08:36 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 141m left
8:08:41 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 141m left
8:08:46 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 141m left
8:08:51 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 141m left
8:08:56 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 141m left
8:09:01 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 141m left
8:09:06 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 141m left
8:09:11 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 140m left
8:09:16 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 140m left
8:09:21 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 140m left
8:09:26 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 140m left
8:09:32 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 140m left
8:09:37 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 140m left
8:09:42 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 140m left
8:09:47 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 140m left
8:09:52 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 140m left
8:09:57 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 140m left
8:10:02 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 140m left
8:10:07 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 140m left
8:10:12 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 139m left
8:10:17 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 139m left
8:10:22 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 139m left
8:10:28 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 139m left
8:10:33 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 139m left
8:10:38 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 139m left
8:10:43 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 139m left
8:10:48 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 139m left
8:10:53 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 139m left
8:10:58 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 139m left
8:11:03 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 139m left
8:11:08 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 139m left
8:11:13 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 138m left
8:11:18 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 138m left
8:11:23 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 138m left
8:11:28 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 138m left
8:11:34 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 138m left
8:11:39 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 138m left
8:11:44 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 138m left
8:11:49 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 138m left
8:11:54 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 138m left
8:11:59 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 138m left
8:12:04 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 138m left
8:12:09 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 138m left
8:12:14 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 137m left
8:12:19 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 137m left
8:12:24 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 137m left
8:12:29 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 137m left
8:12:34 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 137m left
8:12:40 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 137m left
8:12:45 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 137m left
8:12:50 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 137m left
8:12:55 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 137m left
8:13:00 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 137m left
8:13:05 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 137m left
8:13:10 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 136m left
8:13:15 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 136m left
8:13:20 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 136m left
8:13:25 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 136m left
8:13:31 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 136m left
8:13:36 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 136m left
8:13:41 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 136m left
8:13:46 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 136m left
8:13:51 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 136m left
8:13:56 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 136m left
8:14:01 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 136m left
8:14:06 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 136m left
8:14:11 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 135m left
8:14:17 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 135m left
8:14:22 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 135m left
8:14:27 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 135m left
8:14:32 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 135m left
8:14:37 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 135m left
8:14:42 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 135m left
8:14:47 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 135m left
8:14:52 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 135m left
8:14:57 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 135m left
8:15:03 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 135m left
8:15:08 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 135m left
8:15:13 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 134m left
8:15:18 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 134m left
8:15:23 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 134m left
8:15:28 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 134m left
8:15:33 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 134m left
8:15:38 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 134m left
8:15:43 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 134m left
8:15:48 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 134m left
8:15:54 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 134m left
8:15:59 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 134m left
8:16:04 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 134m left
8:16:09 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 134m left
8:16:14 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 133m left
8:16:19 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 133m left
8:16:24 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 133m left
8:16:29 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 133m left
8:16:34 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 133m left
8:16:39 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 133m left
8:16:44 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 133m left
8:16:49 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 133m left
8:16:54 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 133m left
8:17:00 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 133m left
8:17:05 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 133m left
8:17:10 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 132m left
8:17:15 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 132m left
8:17:20 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 132m left
8:17:25 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 132m left
8:17:30 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 132m left
8:17:35 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 132m left
8:17:40 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 132m left
8:17:45 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 132m left
8:17:50 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 132m left
8:17:55 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 132m left
8:18:01 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 132m left
8:18:06 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 132m left
8:18:11 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 131m left
8:18:16 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 131m left
8:18:21 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 131m left
8:18:26 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 131m left
8:18:31 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 131m left
8:18:36 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 131m left
8:18:41 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 131m left
8:18:46 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 131m left
8:18:52 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 131m left
8:18:57 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 131m left
8:19:02 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 131m left
8:19:07 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 131m left
8:19:12 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 130m left
8:19:17 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 130m left
8:19:22 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 130m left
8:19:27 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 130m left
8:19:32 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 130m left
8:19:37 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 130m left
8:19:43 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 130m left
8:19:48 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 130m left
8:19:53 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 130m left
8:19:58 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 130m left
8:20:03 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 130m left
8:20:08 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 130m left
8:20:13 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 129m left
8:20:18 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 129m left
8:20:23 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 129m left
8:20:28 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 129m left
8:20:34 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 129m left
8:20:39 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 129m left
8:20:44 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 129m left
8:20:49 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 129m left
8:20:54 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 129m left
8:20:59 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 129m left
8:21:04 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 129m left
8:21:09 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 129m left
8:21:14 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 128m left
8:21:19 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 128m left
8:21:24 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 128m left
8:21:29 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 128m left
8:21:34 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 128m left
8:21:40 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 128m left
8:21:45 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 128m left
8:21:50 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 128m left
8:21:55 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 128m left
8:22:00 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 128m left
8:22:05 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 128m left
8:22:10 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 127m left
8:22:15 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 127m left
8:22:20 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 127m left
8:22:26 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 127m left
8:22:31 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 127m left
8:22:36 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 127m left
8:22:41 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 127m left
8:22:46 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 127m left
8:22:51 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 127m left
8:22:56 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 127m left
8:23:01 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 127m left
8:23:06 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 127m left
8:23:11 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 126m left
8:23:16 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 126m left
8:23:21 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 126m left
8:23:27 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 126m left
8:23:32 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 126m left
8:23:37 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 126m left
8:23:42 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 126m left
8:23:47 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 126m left
8:23:52 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 126m left
8:23:57 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 126m left
8:24:02 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 126m left
8:24:07 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 126m left
8:24:12 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 125m left
8:24:18 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 125m left
8:24:23 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 125m left
8:24:28 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 125m left
8:24:33 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 125m left
8:24:38 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 125m left
8:24:43 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 125m left
8:24:48 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 125m left
8:24:53 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 125m left
8:24:58 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 125m left
8:25:03 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 125m left
8:25:08 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 125m left
8:25:14 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 124m left
8:25:19 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 124m left
8:25:24 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 124m left
8:25:29 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 124m left
8:25:34 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 124m left
8:25:40 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 124m left
8:25:45 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 124m left
8:25:50 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 124m left
8:25:55 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 124m left
8:26:00 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 124m left
8:26:05 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 124m left
8:26:10 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 123m left
8:26:15 AM | Bonk: $0.00000617 | PnL: -0.50% | Hold: 123m left
8:26:20 AM | Bonk: $0.00000617 | PnL: -0.50% | Hold: 123m left
8:26:25 AM | Bonk: $0.00000617 | PnL: -0.50% | Hold: 123m left
8:26:30 AM | Bonk: $0.00000617 | PnL: -0.50% | Hold: 123m left
8:26:35 AM | Bonk: $0.00000617 | PnL: -0.50% | Hold: 123m left
8:26:41 AM | Bonk: $0.00000617 | PnL: -0.50% | Hold: 123m left
8:26:46 AM | Bonk: $0.00000617 | PnL: -0.52% | Hold: 123m left
8:26:51 AM | Bonk: $0.00000617 | PnL: -0.52% | Hold: 123m left
8:26:56 AM | Bonk: $0.00000617 | PnL: -0.52% | Hold: 123m left
8:27:01 AM | Bonk: $0.00000617 | PnL: -0.52% | Hold: 123m left
