Wallet loaded: EpG25pVadj
🟢 ATLAS Multi-Position Monitor Started (v3 - FIXED DECIMALS)
4:01:08 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:25:56 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:25:56 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:25:56 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:25:56 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:26:11 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:26:11 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:26:11 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:26:11 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:26:26 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:26:26 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:26:26 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:26:26 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:26:41 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:26:41 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:26:41 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:26:41 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:26:57 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:26:57 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:26:57 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:26:57 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:27:12 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:27:12 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:27:12 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:27:12 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:27:27 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:27:27 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:27:27 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:27:27 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:27:42 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:27:42 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:27:42 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:27:42 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:27:57 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:27:57 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:27:57 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:27:57 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:28:12 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:28:12 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:28:12 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:28:12 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:28:27 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:28:27 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:28:27 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:28:27 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:28:42 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:28:42 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:28:42 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:28:42 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:28:57 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:28:57 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:28:57 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:28:57 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:29:12 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:29:12 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:29:12 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:29:12 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:29:27 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:29:27 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:29:27 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:29:27 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:29:42 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:29:42 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:29:42 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:29:42 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:29:58 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:29:58 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:29:58 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:29:58 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:30:13 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:30:13 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:30:13 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:30:13 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:30:28 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:30:28 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:30:28 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:30:28 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:30:43 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:30:43 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:30:43 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:30:43 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:30:58 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:30:58 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:30:58 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:30:58 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:31:13 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:31:13 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:31:13 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:31:13 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:31:28 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:31:28 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:31:28 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:31:28 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:31:43 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:31:43 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:31:43 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:31:43 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:31:59 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:31:59 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:31:59 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:31:59 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:32:14 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:32:14 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:32:14 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:32:14 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:32:29 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:32:29 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:32:29 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:32:29 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:32:44 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:32:44 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:32:44 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:32:44 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:33:00 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:33:00 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:33:00 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:33:00 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:33:15 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:33:15 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:33:15 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:33:15 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:33:30 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:33:30 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:33:30 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:33:30 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:33:45 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:33:45 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:33:45 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:33:45 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:34:00 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:34:00 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:34:00 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:34:00 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:34:15 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:34:15 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:34:15 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:34:15 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:34:30 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:34:30 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:34:30 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:34:30 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:34:46 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:34:46 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:34:46 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:34:46 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:35:01 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:35:01 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:35:01 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:35:01 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:35:16 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:35:16 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:35:16 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:35:16 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:35:31 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:35:31 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:35:31 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:35:31 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:35:46 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:35:46 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:35:46 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:35:46 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:36:02 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:36:02 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:36:02 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:36:02 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:36:17 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:36:17 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:36:17 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:36:17 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:36:32 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:36:32 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:36:32 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:36:32 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:36:47 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:36:47 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:36:47 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:36:47 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:37:02 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:37:02 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:37:02 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:37:02 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:37:17 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:37:17 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:37:17 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:37:17 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:37:33 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:37:33 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:37:33 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:37:33 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:37:48 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:37:48 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:37:48 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:37:48 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:38:03 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:38:03 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:38:03 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:38:03 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:38:19 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:38:19 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:38:19 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:38:19 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:38:34 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:38:34 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:38:34 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:38:34 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:38:49 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:38:49 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:38:49 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:38:49 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:39:04 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:39:04 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:39:04 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:39:04 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:39:20 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:39:20 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:39:20 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:39:20 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:39:35 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:39:35 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:39:35 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:39:35 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:39:50 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:39:50 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:39:50 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:39:50 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:40:06 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:40:06 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:40:06 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:40:06 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:40:21 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:40:21 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:40:21 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:40:21 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:40:36 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:40:36 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:40:36 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:40:36 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:40:51 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:40:51 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:40:51 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:40:51 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:41:06 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:41:06 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:41:06 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:41:06 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:41:21 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:41:21 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:41:21 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:41:21 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:41:36 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:41:36 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:41:36 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:41:36 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:41:52 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:41:52 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:41:52 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:41:52 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:42:07 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:42:07 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:42:07 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:42:07 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:42:22 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:42:22 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:42:22 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:42:22 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:42:37 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:42:37 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:42:37 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:42:37 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:42:52 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:42:52 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:42:52 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:42:52 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:43:08 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:43:08 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:43:08 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:43:08 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:43:23 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:43:23 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:43:23 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:43:23 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:43:38 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:43:38 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:43:38 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:43:38 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:43:53 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:43:53 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:43:53 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:43:53 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:44:08 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:44:08 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:44:08 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:44:08 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:44:23 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:44:23 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:44:23 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:44:23 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:44:38 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:44:38 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:44:38 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:44:38 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:44:53 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:44:53 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:44:53 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:44:53 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:45:08 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:45:08 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:45:08 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:45:08 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:45:24 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:45:24 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:45:24 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:45:24 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:45:39 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:45:39 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:45:39 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:45:39 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:45:54 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:45:54 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:45:54 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:45:54 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:46:09 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:46:09 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:46:09 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:46:09 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:46:24 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:46:24 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:46:24 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:46:24 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:46:39 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:46:39 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:46:39 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:46:39 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:46:54 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:46:54 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:46:54 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:46:54 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:47:09 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:47:09 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:47:09 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:47:09 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:47:25 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:47:25 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:47:25 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:47:25 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:47:40 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:47:40 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:47:40 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:47:40 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:47:55 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:47:55 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:47:55 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:47:55 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:48:10 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:48:10 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:48:10 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:48:10 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:48:25 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:48:25 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:48:25 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:48:25 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:48:41 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:48:41 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:48:41 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:48:41 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:48:56 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:48:56 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:48:56 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:48:56 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:49:11 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:49:11 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:49:11 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:49:11 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:49:26 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:49:26 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:49:26 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:49:26 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:49:41 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:49:41 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:49:41 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:49:41 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:49:56 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:49:56 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:49:56 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:49:56 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:50:11 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:50:11 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:50:11 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:50:11 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:50:26 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:50:26 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:50:26 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:50:26 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:50:42 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:50:42 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:50:42 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:50:42 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:50:57 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
