Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (6 HOURS MAX HOLD)...
  Entry: $0.22960000
  SL: $0.22592640
  TP1: $0.23786560
  TP2: $0.24199840
  Max Hold: 6 HOURS
8:50:16 PM | WIF: $0.22620000 | PnL: -1.48% | Hold: 5h 59m left
9:17:31 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 32m left
9:17:36 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 32m left
9:17:41 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 32m left
9:17:46 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 32m left
9:17:52 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 32m left
9:17:57 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 32m left
9:18:02 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 32m left
9:18:07 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 32m left
9:18:12 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 32m left
9:18:17 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 31m left
9:18:22 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 31m left
9:18:27 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 31m left
9:18:32 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 31m left
9:18:38 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 31m left
9:18:43 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 31m left
9:18:48 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 31m left
9:18:53 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 31m left
9:18:58 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 31m left
9:19:03 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 31m left
9:19:09 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 31m left
9:19:14 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 31m left
9:19:19 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 30m left
9:19:24 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 30m left
9:19:29 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 30m left
9:19:34 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 30m left
9:19:40 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 30m left
9:19:45 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 30m left
9:19:50 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 5h 30m left
9:19:55 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 5h 30m left
9:20:00 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 5h 30m left
9:20:05 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 5h 30m left
9:20:11 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 5h 30m left
9:20:16 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 5h 29m left
9:20:21 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 5h 29m left
9:20:26 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 5h 29m left
9:20:31 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 5h 29m left
9:20:36 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 5h 29m left
9:20:41 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 5h 29m left
9:20:46 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 5h 29m left
9:20:52 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 5h 29m left
9:20:57 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 5h 29m left
9:21:02 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 5h 29m left
9:21:07 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 5h 29m left
9:21:12 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 5h 29m left
9:21:17 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 5h 28m left
9:21:22 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 5h 28m left
9:21:28 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 28m left
9:21:33 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 28m left
9:21:38 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 28m left
9:21:43 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 28m left
9:21:48 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 28m left
9:21:53 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 28m left
9:21:59 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 28m left
9:22:04 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 28m left
9:22:09 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 28m left
9:22:14 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 28m left
9:22:19 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 27m left
9:22:24 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 27m left
9:22:29 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 27m left
9:22:34 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 27m left
9:22:39 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 5h 27m left
9:22:45 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 5h 27m left
9:22:50 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 5h 27m left
9:22:55 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 5h 27m left
9:23:00 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 5h 27m left
9:23:05 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 5h 27m left
9:23:10 PM | WIF: $0.22860000 | PnL: -0.44% | Hold: 5h 27m left
9:23:15 PM | WIF: $0.22860000 | PnL: -0.44% | Hold: 5h 27m left
9:23:20 PM | WIF: $0.22860000 | PnL: -0.44% | Hold: 5h 26m left
9:23:25 PM | WIF: $0.22860000 | PnL: -0.44% | Hold: 5h 26m left
9:23:30 PM | WIF: $0.22860000 | PnL: -0.44% | Hold: 5h 26m left
9:23:36 PM | WIF: $0.22860000 | PnL: -0.44% | Hold: 5h 26m left
9:23:41 PM | WIF: $0.22840000 | PnL: -0.52% | Hold: 5h 26m left
9:23:46 PM | WIF: $0.22840000 | PnL: -0.52% | Hold: 5h 26m left
9:23:51 PM | WIF: $0.22840000 | PnL: -0.52% | Hold: 5h 26m left
9:23:56 PM | WIF: $0.22840000 | PnL: -0.52% | Hold: 5h 26m left
9:24:01 PM | WIF: $0.22840000 | PnL: -0.52% | Hold: 5h 26m left
9:24:06 PM | WIF: $0.22840000 | PnL: -0.52% | Hold: 5h 26m left
9:24:12 PM | WIF: $0.22830000 | PnL: -0.57% | Hold: 5h 26m left
9:24:17 PM | WIF: $0.22830000 | PnL: -0.57% | Hold: 5h 25m left
9:24:22 PM | WIF: $0.22830000 | PnL: -0.57% | Hold: 5h 25m left
9:24:27 PM | WIF: $0.22830000 | PnL: -0.57% | Hold: 5h 25m left
9:24:32 PM | WIF: $0.22830000 | PnL: -0.57% | Hold: 5h 25m left
9:24:37 PM | WIF: $0.22830000 | PnL: -0.57% | Hold: 5h 25m left
9:24:42 PM | WIF: $0.22830000 | PnL: -0.57% | Hold: 5h 25m left
9:24:48 PM | WIF: $0.22840000 | PnL: -0.52% | Hold: 5h 25m left
9:24:53 PM | WIF: $0.22840000 | PnL: -0.52% | Hold: 5h 25m left
9:24:58 PM | WIF: $0.22840000 | PnL: -0.52% | Hold: 5h 25m left
9:25:03 PM | WIF: $0.22840000 | PnL: -0.52% | Hold: 5h 25m left
9:25:08 PM | WIF: $0.22840000 | PnL: -0.52% | Hold: 5h 25m left
9:25:13 PM | WIF: $0.22840000 | PnL: -0.52% | Hold: 5h 25m left
9:25:18 PM | WIF: $0.22840000 | PnL: -0.52% | Hold: 5h 24m left
9:25:23 PM | WIF: $0.22840000 | PnL: -0.52% | Hold: 5h 24m left
9:25:28 PM | WIF: $0.22840000 | PnL: -0.52% | Hold: 5h 24m left
9:25:33 PM | WIF: $0.22840000 | PnL: -0.52% | Hold: 5h 24m left
9:25:39 PM | WIF: $0.22840000 | PnL: -0.52% | Hold: 5h 24m left
9:25:44 PM | WIF: $0.22840000 | PnL: -0.52% | Hold: 5h 24m left
9:25:49 PM | WIF: $0.22840000 | PnL: -0.52% | Hold: 5h 24m left
9:25:54 PM | WIF: $0.22810000 | PnL: -0.65% | Hold: 5h 24m left
9:25:59 PM | WIF: $0.22810000 | PnL: -0.65% | Hold: 5h 24m left
9:26:04 PM | WIF: $0.22810000 | PnL: -0.65% | Hold: 5h 24m left
9:26:09 PM | WIF: $0.22810000 | PnL: -0.65% | Hold: 5h 24m left
9:26:15 PM | WIF: $0.22810000 | PnL: -0.65% | Hold: 5h 24m left
9:26:20 PM | WIF: $0.22810000 | PnL: -0.65% | Hold: 5h 23m left
9:26:25 PM | WIF: $0.22810000 | PnL: -0.65% | Hold: 5h 23m left
9:26:30 PM | WIF: $0.22810000 | PnL: -0.65% | Hold: 5h 23m left
9:26:35 PM | WIF: $0.22810000 | PnL: -0.65% | Hold: 5h 23m left
9:26:40 PM | WIF: $0.22810000 | PnL: -0.65% | Hold: 5h 23m left
9:26:45 PM | WIF: $0.22810000 | PnL: -0.65% | Hold: 5h 23m left
9:26:50 PM | WIF: $0.22810000 | PnL: -0.65% | Hold: 5h 23m left
9:26:55 PM | WIF: $0.22810000 | PnL: -0.65% | Hold: 5h 23m left
9:27:01 PM | WIF: $0.22810000 | PnL: -0.65% | Hold: 5h 23m left
9:27:06 PM | WIF: $0.22810000 | PnL: -0.65% | Hold: 5h 23m left
9:27:11 PM | WIF: $0.22810000 | PnL: -0.65% | Hold: 5h 23m left
9:27:16 PM | WIF: $0.22810000 | PnL: -0.65% | Hold: 5h 22m left
9:27:21 PM | WIF: $0.22810000 | PnL: -0.65% | Hold: 5h 22m left
9:27:26 PM | WIF: $0.22810000 | PnL: -0.65% | Hold: 5h 22m left
9:27:31 PM | WIF: $0.22800000 | PnL: -0.70% | Hold: 5h 22m left
9:27:36 PM | WIF: $0.22800000 | PnL: -0.70% | Hold: 5h 22m left
9:27:41 PM | WIF: $0.22800000 | PnL: -0.70% | Hold: 5h 22m left
9:27:47 PM | WIF: $0.22800000 | PnL: -0.70% | Hold: 5h 22m left
9:27:52 PM | WIF: $0.22800000 | PnL: -0.70% | Hold: 5h 22m left
9:27:57 PM | WIF: $0.22800000 | PnL: -0.70% | Hold: 5h 22m left
9:28:02 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 22m left
9:28:07 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 22m left
9:28:12 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 22m left
9:28:17 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 21m left
9:28:22 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 21m left
9:28:28 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 21m left
9:28:33 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 21m left
9:28:38 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 21m left
9:28:43 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 21m left
9:28:48 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 21m left
9:28:53 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 21m left
9:28:58 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 21m left
9:29:03 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 21m left
9:29:09 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 5h 21m left
9:29:14 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 5h 21m left
9:29:19 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 5h 20m left
9:29:24 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 5h 20m left
9:29:29 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 5h 20m left
9:29:34 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 5h 20m left
9:29:39 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 5h 20m left
9:29:44 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 5h 20m left
9:29:49 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 5h 20m left
9:29:54 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 5h 20m left
9:30:00 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 5h 20m left
9:30:05 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 5h 20m left
9:30:10 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 20m left
9:30:15 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 20m left
9:30:20 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 19m left
9:30:26 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 19m left
9:30:31 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 19m left
9:30:36 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 19m left
9:30:41 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 19m left
9:30:46 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 19m left
9:30:51 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 19m left
9:30:56 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 19m left
9:31:01 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 19m left
9:31:07 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 19m left
9:31:12 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 19m left
9:31:17 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 18m left
9:31:22 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 18m left
9:31:27 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 18m left
9:31:32 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 18m left
9:31:37 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 18m left
9:31:43 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 18m left
9:31:48 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 18m left
9:31:53 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 18m left
9:31:58 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 18m left
9:32:03 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 18m left
9:32:08 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 18m left
9:32:14 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 18m left
9:32:19 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 17m left
9:32:24 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 17m left
9:32:29 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 17m left
9:32:34 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 17m left
9:32:39 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 17m left
9:32:44 PM | WIF: $0.22760000 | PnL: -0.87% | Hold: 5h 17m left
9:32:49 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 17m left
9:32:55 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 17m left
9:33:00 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 17m left
9:33:05 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 17m left
9:33:10 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 17m left
9:33:15 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 17m left
9:33:20 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 16m left
9:33:25 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 16m left
9:33:30 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 16m left
9:33:36 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 16m left
9:33:41 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 16m left
9:33:46 PM | WIF: $0.22790000 | PnL: -0.74% | Hold: 5h 16m left
9:33:51 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 5h 16m left
9:33:56 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 5h 16m left
9:34:01 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 5h 16m left
9:34:06 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 5h 16m left
9:34:12 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 5h 16m left
9:34:17 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 5h 15m left
9:34:22 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 15m left
9:34:27 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 15m left
9:34:33 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 15m left
9:34:38 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 15m left
9:34:43 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 15m left
9:34:48 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 15m left
9:34:53 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 15m left
9:34:58 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 15m left
9:35:03 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 15m left
9:35:09 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 15m left
9:35:14 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 15m left
9:35:19 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 14m left
9:35:24 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 14m left
9:35:29 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 14m left
9:35:34 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 14m left
9:35:39 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 14m left
9:35:45 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 14m left
9:35:50 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 14m left
9:35:55 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 14m left
9:36:00 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 14m left
9:36:05 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 14m left
9:36:10 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 14m left
9:36:15 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 13m left
9:36:21 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 13m left
9:36:26 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 13m left
9:36:31 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 13m left
9:36:36 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 13m left
9:36:41 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 13m left
9:36:46 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 13m left
9:36:51 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 13m left
9:36:56 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 13m left
9:37:02 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 13m left
9:37:07 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 13m left
9:37:12 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 13m left
9:37:17 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 12m left
9:37:22 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 12m left
9:37:27 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 12m left
9:37:32 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 12m left
9:37:37 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 12m left
9:37:43 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 12m left
9:37:48 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 12m left
9:37:53 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 12m left
9:37:58 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 12m left
9:38:03 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 12m left
9:38:08 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 12m left
9:38:13 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 12m left
9:38:18 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 11m left
9:38:24 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 11m left
9:38:29 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 11m left
9:38:34 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 11m left
9:38:39 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 11m left
9:38:44 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 11m left
9:38:49 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 11m left
9:38:54 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 11m left
9:38:59 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 11m left
9:39:05 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 11m left
9:39:10 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 11m left
9:39:15 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 11m left
9:39:20 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 10m left
9:39:25 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 10m left
9:39:30 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 10m left
9:39:35 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 10m left
9:39:40 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 10m left
9:39:46 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 10m left
9:39:51 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 10m left
9:39:56 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 10m left
9:40:01 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 10m left
9:40:06 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 10m left
9:40:11 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 10m left
9:40:16 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 9m left
9:40:21 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 9m left
9:40:26 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 9m left
9:40:31 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 9m left
9:40:37 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 9m left
9:40:42 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 9m left
9:40:47 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 9m left
9:40:52 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 9m left
9:40:57 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 9m left
9:41:02 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 9m left
9:41:07 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 9m left
9:41:12 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 9m left
9:41:17 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 8m left
9:41:22 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 8m left
9:41:27 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 8m left
9:41:32 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 8m left
9:41:38 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 8m left
9:41:43 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 8m left
9:41:48 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 8m left
9:41:53 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 8m left
9:41:58 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 8m left
9:42:03 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 8m left
9:42:08 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 8m left
9:42:13 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 8m left
9:42:18 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 7m left
9:42:24 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 5h 7m left
9:42:29 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 5h 7m left
9:42:34 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 5h 7m left
9:42:39 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 5h 7m left
9:42:44 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 5h 7m left
9:42:49 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 5h 7m left
9:42:54 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 7m left
9:42:59 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 7m left
9:43:05 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 7m left
9:43:10 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 7m left
9:43:15 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 7m left
9:43:20 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 6m left
9:43:25 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 6m left
9:43:30 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 6m left
9:43:35 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 6m left
9:43:40 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 6m left
9:43:45 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 6m left
9:43:51 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 6m left
9:43:56 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 6m left
9:44:01 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 6m left
9:44:06 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 6m left
9:44:11 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 6m left
9:44:16 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 5m left
9:44:21 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 5m left
9:44:27 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 5m left
9:44:32 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 5m left
9:44:37 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 5m left
9:44:42 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 5m left
9:44:47 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 5m left
9:44:52 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 5m left
