Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (6 HOURS MAX HOLD)...
  Entry: $0.22960000
  SL: $0.22592640
  TP1: $0.23786560
  TP2: $0.24199840
  Max Hold: 6 HOURS
12:34:47 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
1:41:35 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 53m left
1:41:40 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 53m left
1:41:45 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 53m left
1:41:50 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:41:55 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:42:00 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:42:05 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:42:11 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:42:16 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:42:21 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:42:26 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:42:31 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:42:36 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:42:41 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:42:46 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:42:52 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 51m left
1:42:57 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 51m left
1:43:02 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 51m left
1:43:07 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 51m left
1:43:12 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 51m left
1:43:17 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 51m left
1:43:22 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 51m left
1:43:27 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 51m left
1:43:32 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 51m left
1:43:37 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 51m left
1:43:42 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 51m left
1:43:47 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 50m left
1:43:53 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 50m left
1:43:58 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 50m left
1:44:03 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 50m left
1:44:08 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 50m left
1:44:13 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 50m left
1:44:18 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 50m left
1:44:23 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 50m left
1:44:28 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 50m left
1:44:33 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 50m left
1:44:39 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 50m left
1:44:44 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 50m left
1:44:49 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 49m left
1:44:54 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 49m left
1:44:59 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 49m left
1:45:04 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 49m left
1:45:09 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 49m left
1:45:14 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 49m left
1:45:19 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 49m left
1:45:24 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 49m left
1:45:30 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 49m left
1:45:35 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 49m left
1:45:40 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 49m left
1:45:45 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 49m left
1:45:50 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 48m left
1:45:55 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 48m left
1:46:00 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 4h 48m left
1:46:05 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 4h 48m left
1:46:10 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 4h 48m left
1:46:15 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 4h 48m left
1:46:20 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 4h 48m left
1:46:26 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 4h 48m left
1:46:31 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 48m left
1:46:37 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 48m left
1:46:42 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 48m left
1:46:47 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 47m left
1:46:52 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 47m left
1:46:57 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 47m left
1:47:02 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 4h 47m left
1:47:07 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 4h 47m left
1:47:13 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 4h 47m left
1:47:18 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 4h 47m left
1:47:23 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 4h 47m left
1:47:28 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 4h 47m left
1:47:33 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 47m left
1:47:38 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 47m left
1:47:43 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 47m left
1:47:48 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:47:53 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:47:59 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:48:04 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:48:09 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:48:14 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:48:19 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:48:24 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:48:29 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:48:35 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:48:40 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:48:45 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:48:50 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:48:55 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:49:00 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:49:05 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:49:11 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:49:16 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:49:21 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:49:26 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:49:31 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:49:36 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:49:41 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:49:47 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:49:52 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 44m left
1:49:57 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 44m left
1:50:02 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 44m left
1:50:07 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 44m left
1:50:12 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 44m left
1:50:17 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 44m left
1:50:22 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 44m left
1:50:27 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 44m left
1:50:32 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 44m left
1:50:38 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 44m left
1:50:43 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 44m left
1:50:48 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:50:53 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:50:58 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:51:03 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:51:09 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:51:14 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:51:19 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:51:24 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:51:29 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:51:34 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:51:40 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:51:45 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:51:50 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:51:55 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:52:00 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:52:05 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:52:10 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:52:15 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:52:21 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:52:26 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:52:31 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:52:36 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:52:41 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:52:46 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:52:51 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 41m left
1:52:56 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 41m left
1:53:01 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 41m left
1:53:07 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 41m left
1:53:12 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 41m left
1:53:17 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 41m left
1:53:22 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 41m left
1:53:27 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 41m left
1:53:32 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 41m left
1:53:37 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 41m left
1:53:43 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 41m left
1:53:48 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:53:53 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:53:58 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:54:03 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:54:08 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:54:13 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:54:18 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:54:23 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:54:29 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:54:34 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:54:39 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:54:44 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:54:49 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 39m left
1:54:54 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 39m left
1:55:00 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 39m left
1:55:05 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 39m left
1:55:10 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 39m left
1:55:15 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 39m left
1:55:20 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 39m left
1:55:26 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 39m left
1:55:31 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 39m left
1:55:36 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 39m left
1:55:41 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 39m left
1:55:46 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 39m left
1:55:51 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 38m left
1:55:56 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 38m left
1:56:02 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 38m left
1:56:07 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 38m left
1:56:12 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 38m left
1:56:17 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 38m left
1:56:22 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 38m left
1:56:27 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 38m left
1:56:32 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 38m left
1:56:37 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 38m left
1:56:43 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 38m left
1:56:48 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 37m left
1:56:53 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 37m left
1:56:58 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 37m left
1:57:03 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 37m left
1:57:08 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 37m left
1:57:13 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 37m left
1:57:18 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 37m left
1:57:23 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 37m left
1:57:28 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 37m left
1:57:33 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 37m left
1:57:39 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 37m left
1:57:44 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 37m left
1:57:49 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 36m left
1:57:54 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 36m left
1:57:59 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 36m left
1:58:04 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 36m left
1:58:09 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 36m left
1:58:14 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 36m left
1:58:19 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 36m left
1:58:25 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 36m left
1:58:30 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 36m left
1:58:35 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 36m left
1:58:40 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 36m left
1:58:45 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 36m left
1:58:50 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 35m left
1:58:55 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 35m left
1:59:00 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 35m left
1:59:05 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 35m left
1:59:11 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 35m left
1:59:16 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 35m left
1:59:21 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 35m left
1:59:26 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 35m left
1:59:31 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 35m left
1:59:36 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 35m left
1:59:41 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 35m left
1:59:46 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 35m left
1:59:51 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 34m left
1:59:56 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 34m left
2:00:02 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 34m left
2:00:07 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 34m left
2:00:12 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 34m left
2:00:17 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 34m left
2:00:22 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 34m left
2:00:27 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 34m left
2:00:32 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 34m left
2:00:37 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 34m left
2:00:42 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 34m left
2:00:47 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:00:52 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:00:57 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:01:03 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:01:08 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:01:13 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:01:18 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:01:23 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:01:28 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:01:34 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:01:39 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:01:44 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:01:49 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:01:54 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:01:59 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:02:04 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:02:10 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:02:15 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:02:20 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:02:25 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:02:30 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:02:35 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:02:40 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:02:45 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:02:50 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 31m left
2:02:56 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 31m left
2:03:01 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 31m left
2:03:06 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 31m left
2:03:11 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 31m left
2:03:16 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 31m left
2:03:21 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 31m left
2:03:26 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 31m left
2:03:32 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 31m left
2:03:37 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 31m left
2:03:42 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 31m left
2:03:47 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:03:52 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:03:57 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:04:02 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:04:07 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:04:13 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:04:18 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:04:23 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:04:28 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:04:33 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:04:38 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:04:43 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:04:49 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 29m left
2:04:54 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 29m left
2:04:59 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 29m left
2:05:04 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 29m left
2:05:09 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 29m left
2:05:14 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 29m left
2:05:19 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 29m left
2:05:24 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 29m left
2:05:30 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 29m left
2:05:35 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 29m left
2:05:40 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 29m left
2:05:45 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 29m left
2:05:50 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 28m left
2:05:55 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 28m left
2:06:00 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 28m left
2:06:05 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 28m left
2:06:10 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 28m left
2:06:16 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 28m left
2:06:21 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 28m left
2:06:26 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 28m left
2:06:31 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 28m left
2:06:36 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 28m left
2:06:41 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 28m left
2:06:46 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 28m left
2:06:51 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 27m left
2:06:56 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 27m left
2:07:01 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 27m left
2:07:06 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 27m left
2:07:12 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 27m left
2:07:17 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 27m left
2:07:22 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 27m left
2:07:27 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 27m left
2:07:32 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 27m left
2:07:37 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 27m left
2:07:42 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 27m left
2:07:48 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:07:53 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:07:58 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:08:03 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:08:08 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:08:13 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:08:18 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:08:23 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:08:28 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:08:34 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:08:39 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:08:44 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:08:49 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 25m left
2:08:54 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 25m left
