Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (6 HOURS MAX HOLD)...
  Entry: $0.22960000
  SL: $0.22592640
  TP1: $0.23786560
  TP2: $0.24199840
  Max Hold: 6 HOURS
12:34:47 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
1:01:55 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 32m left
1:02:00 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 32m left
1:02:05 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 32m left
1:02:10 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 32m left
1:02:15 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 32m left
1:02:20 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 32m left
1:02:25 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 32m left
1:02:30 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 32m left
1:02:35 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 32m left
1:02:40 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 32m left
1:02:46 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 32m left
1:02:51 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 31m left
1:02:56 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 31m left
1:03:01 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 31m left
1:03:06 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 31m left
1:03:11 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 31m left
1:03:16 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 31m left
1:03:21 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 31m left
1:03:26 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 31m left
1:03:31 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 31m left
1:03:36 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 31m left
1:03:41 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 31m left
1:03:46 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 31m left
1:03:52 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 30m left
1:03:57 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 30m left
1:04:02 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 30m left
1:04:07 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 30m left
1:04:12 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 30m left
1:04:17 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 30m left
1:04:22 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 30m left
1:04:27 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 30m left
1:04:32 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 30m left
1:04:37 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 30m left
1:04:43 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 30m left
1:04:48 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 29m left
1:04:53 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 29m left
1:04:58 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 29m left
1:05:03 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 29m left
1:05:08 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 29m left
1:05:13 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 29m left
1:05:18 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 29m left
1:05:23 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 29m left
1:05:28 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 29m left
1:05:34 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 29m left
1:05:39 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 29m left
1:05:44 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 29m left
1:05:49 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 28m left
1:05:54 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 28m left
1:05:59 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 28m left
1:06:04 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 28m left
1:06:09 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 28m left
1:06:15 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 28m left
1:06:20 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 28m left
1:06:25 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 28m left
1:06:30 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 28m left
1:06:35 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 28m left
1:06:40 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 28m left
1:06:45 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 28m left
1:06:50 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 27m left
1:06:56 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 27m left
1:07:01 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 27m left
1:07:06 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 27m left
1:07:12 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 27m left
1:07:17 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 27m left
1:07:22 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 27m left
1:07:28 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 27m left
1:07:33 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 27m left
1:07:38 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 27m left
1:07:43 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 27m left
1:07:48 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 26m left
1:07:53 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 26m left
1:07:58 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 26m left
1:08:03 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 26m left
1:08:09 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 26m left
1:08:14 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 26m left
1:08:19 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 26m left
1:08:24 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 26m left
1:08:29 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 26m left
1:08:34 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 26m left
1:08:39 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 26m left
1:08:44 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 26m left
1:08:49 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 25m left
1:08:55 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 25m left
1:09:00 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 25m left
1:09:05 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 25m left
1:09:10 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 25m left
1:09:15 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 25m left
1:09:20 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 25m left
1:09:25 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 25m left
1:09:30 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 25m left
1:09:36 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 25m left
1:09:41 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 25m left
1:09:46 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 25m left
1:09:51 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 24m left
1:09:56 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 24m left
1:10:01 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 24m left
1:10:06 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 24m left
1:10:11 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 24m left
1:10:16 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 24m left
1:10:21 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 24m left
1:10:27 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 24m left
1:10:32 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 24m left
1:10:37 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 24m left
1:10:42 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 24m left
1:10:47 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 23m left
1:10:52 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 23m left
1:10:57 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 23m left
1:11:02 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 23m left
1:11:07 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 23m left
1:11:12 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 23m left
1:11:17 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 23m left
1:11:23 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 23m left
1:11:28 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 23m left
1:11:33 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 23m left
1:11:38 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 23m left
1:11:43 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 23m left
1:11:48 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 22m left
1:11:53 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 22m left
1:11:58 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 22m left
1:12:03 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 22m left
1:12:09 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 22m left
1:12:14 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 22m left
1:12:19 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 22m left
1:12:24 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 22m left
1:12:29 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 22m left
1:12:34 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 22m left
1:12:39 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 22m left
1:12:44 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 22m left
1:12:49 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 21m left
1:12:54 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 21m left
1:13:00 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 21m left
1:13:05 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 21m left
1:13:10 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 21m left
1:13:15 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 21m left
1:13:20 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 21m left
1:13:25 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 21m left
1:13:30 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 21m left
1:13:35 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 21m left
1:13:40 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 21m left
1:13:46 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 21m left
1:13:51 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 20m left
1:13:56 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 20m left
1:14:01 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 20m left
1:14:06 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 20m left
1:14:11 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 20m left
1:14:16 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 20m left
1:14:21 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 20m left
1:14:26 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 20m left
1:14:31 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 20m left
1:14:36 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 20m left
1:14:42 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 20m left
1:14:47 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 19m left
1:14:52 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 19m left
1:14:57 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 19m left
1:15:02 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 19m left
1:15:07 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 19m left
1:15:12 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 19m left
1:15:17 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 19m left
1:15:23 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 19m left
1:15:28 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 19m left
1:15:33 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 19m left
1:15:38 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 19m left
1:15:43 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 19m left
1:15:48 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 18m left
1:15:53 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 18m left
1:15:58 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 18m left
1:16:04 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 18m left
1:16:09 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 18m left
1:16:14 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 18m left
1:16:19 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 18m left
1:16:24 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 18m left
1:16:29 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 18m left
1:16:34 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 18m left
1:16:39 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 18m left
1:16:44 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 18m left
1:16:49 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 17m left
1:16:54 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 17m left
1:17:00 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 17m left
1:17:05 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 17m left
1:17:10 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 17m left
1:17:15 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 17m left
1:17:20 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 17m left
1:17:25 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 17m left
1:17:30 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 17m left
1:17:35 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 17m left
1:17:41 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 17m left
1:17:46 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 17m left
1:17:51 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 16m left
1:17:56 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 16m left
1:18:01 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 16m left
1:18:06 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 16m left
1:18:11 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 16m left
1:18:16 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 16m left
1:18:21 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 16m left
1:18:26 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 16m left
1:18:32 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 16m left
1:18:37 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 16m left
1:18:42 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 16m left
1:18:47 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 15m left
1:18:52 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 15m left
1:18:57 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 15m left
1:19:02 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 15m left
1:19:07 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 15m left
1:19:12 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 15m left
1:19:17 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 15m left
1:19:22 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 15m left
1:19:28 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 15m left
1:19:33 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 15m left
1:19:38 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 15m left
1:19:43 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 15m left
1:19:48 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 14m left
1:19:53 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 14m left
1:19:58 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 14m left
1:20:03 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 14m left
1:20:08 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 14m left
1:20:13 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 14m left
1:20:19 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 14m left
1:20:24 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 14m left
1:20:29 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 14m left
1:20:34 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 14m left
1:20:39 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 14m left
1:20:44 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 14m left
1:20:50 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 13m left
1:20:55 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 13m left
1:21:00 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 13m left
1:21:05 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 13m left
1:21:10 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 13m left
1:21:15 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 13m left
1:21:20 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 13m left
1:21:25 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 13m left
1:21:31 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 13m left
1:21:36 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 13m left
1:21:41 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 13m left
1:21:46 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 13m left
1:21:51 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 12m left
1:21:56 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 12m left
1:22:01 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 12m left
1:22:06 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 12m left
1:22:11 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 12m left
1:22:17 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 12m left
1:22:22 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 12m left
1:22:27 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 12m left
1:22:32 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 12m left
1:22:37 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 12m left
1:22:42 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 12m left
1:22:47 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 11m left
1:22:52 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 11m left
1:22:57 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 11m left
1:23:02 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 11m left
1:23:07 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 11m left
1:23:13 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 11m left
1:23:18 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 11m left
1:23:23 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 11m left
1:23:28 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 11m left
1:23:33 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 11m left
1:23:38 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 11m left
1:23:43 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 11m left
1:23:49 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 10m left
1:23:54 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 10m left
1:23:59 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 10m left
1:24:04 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 10m left
1:24:09 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 10m left
1:24:14 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 10m left
1:24:19 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 10m left
1:24:24 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 10m left
1:24:30 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 10m left
1:24:35 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 10m left
1:24:40 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 10m left
1:24:45 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 10m left
1:24:50 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 9m left
1:24:55 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 9m left
1:25:01 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 9m left
1:25:06 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 9m left
1:25:11 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 9m left
1:25:16 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 9m left
1:25:21 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 9m left
1:25:26 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 9m left
1:25:31 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 9m left
1:25:36 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 9m left
1:25:41 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 9m left
1:25:47 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 9m left
1:25:52 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 8m left
1:25:57 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 8m left
1:26:02 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 8m left
1:26:07 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 8m left
1:26:13 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 8m left
1:26:18 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 8m left
1:26:23 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 8m left
1:26:28 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 8m left
1:26:33 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 8m left
1:26:38 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 8m left
1:26:43 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 8m left
1:26:49 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 7m left
1:26:54 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 7m left
1:26:59 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 7m left
1:27:04 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 7m left
1:27:09 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 7m left
1:27:14 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 7m left
1:27:19 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 7m left
1:27:25 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 7m left
1:27:30 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 7m left
1:27:35 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 7m left
1:27:40 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 7m left
1:27:45 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 7m left
1:27:50 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 6m left
1:27:55 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 6m left
1:28:00 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 6m left
1:28:05 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 6m left
1:28:11 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 6m left
1:28:16 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 6m left
1:28:21 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 6m left
1:28:26 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 6m left
1:28:31 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 6m left
1:28:36 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 6m left
1:28:41 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 6m left
1:28:46 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 6m left
1:28:52 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 5m left
1:28:57 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 5m left
1:29:02 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 5m left
1:29:07 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 5m left
1:29:12 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 5m left
