Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (6 HOURS MAX HOLD)...
  Entry: $0.22960000
  SL: $0.22592640
  TP1: $0.23786560
  TP2: $0.24199840
  Max Hold: 6 HOURS
6:02:48 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 59m left
6:29:50 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 32m left
6:29:55 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 32m left
6:30:00 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 32m left
6:30:06 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 5h 32m left
6:30:11 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 5h 32m left
6:30:16 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 5h 32m left
6:30:21 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 5h 32m left
6:30:26 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 5h 32m left
6:30:31 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 5h 32m left
6:30:36 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 32m left
6:30:41 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 32m left
6:30:46 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 32m left
6:30:51 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 31m left
6:30:56 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 31m left
6:31:01 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 31m left
6:31:06 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 31m left
6:31:11 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 31m left
6:31:17 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 31m left
6:31:22 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 31m left
6:31:27 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 31m left
6:31:32 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 31m left
6:31:37 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 31m left
6:31:42 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 31m left
6:31:47 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 31m left
6:31:52 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 30m left
6:31:57 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 30m left
6:32:02 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 30m left
6:32:07 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 30m left
6:32:12 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 30m left
6:32:17 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 30m left
6:32:22 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 30m left
6:32:27 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 30m left
6:32:32 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 30m left
6:32:37 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 30m left
6:32:43 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 30m left
6:32:48 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 30m left
6:32:53 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 29m left
6:32:58 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 29m left
6:33:03 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 29m left
6:33:08 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 29m left
6:33:13 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 29m left
6:33:18 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 29m left
6:33:23 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 29m left
6:33:28 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 29m left
6:33:33 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 29m left
6:33:38 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 29m left
6:33:43 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 29m left
6:33:48 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 28m left
6:33:53 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 28m left
6:33:58 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 28m left
6:34:04 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 28m left
6:34:09 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 28m left
6:34:14 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 28m left
6:34:19 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 28m left
6:34:24 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 28m left
6:34:29 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 28m left
6:34:34 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 28m left
6:34:39 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 28m left
6:34:44 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 28m left
6:34:49 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 27m left
6:34:54 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 27m left
6:34:59 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 27m left
6:35:04 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 27m left
6:35:09 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 27m left
6:35:14 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 27m left
6:35:19 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 27m left
6:35:24 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 27m left
6:35:29 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 27m left
6:35:34 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 27m left
6:35:40 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 27m left
6:35:45 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 27m left
6:35:50 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 26m left
6:35:55 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 26m left
6:36:00 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 26m left
6:36:05 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 26m left
6:36:10 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 26m left
6:36:15 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 26m left
6:36:20 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 26m left
6:36:25 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 26m left
6:36:30 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 26m left
6:36:35 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 26m left
6:36:40 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 5h 26m left
6:36:45 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 26m left
6:36:50 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 5h 25m left
6:36:56 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 5h 25m left
6:37:01 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 25m left
6:37:06 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 25m left
6:37:11 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 5h 25m left
6:37:16 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 25m left
6:37:21 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 5h 25m left
6:37:26 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 25m left
6:37:31 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 25m left
6:37:37 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 5h 25m left
6:37:42 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 5h 25m left
6:37:47 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 25m left
6:37:52 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 5h 24m left
6:37:57 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 5h 24m left
6:38:02 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 5h 24m left
6:38:07 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 5h 24m left
6:38:12 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 5h 24m left
6:38:17 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 5h 24m left
6:38:22 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 5h 24m left
6:38:27 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 5h 24m left
6:38:32 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 5h 24m left
6:38:37 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 5h 24m left
6:38:42 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 5h 24m left
6:38:47 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 5h 24m left
6:38:52 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 5h 23m left
6:38:57 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 5h 23m left
6:39:02 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 5h 23m left
6:39:08 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 5h 23m left
6:39:13 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 5h 23m left
6:39:18 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 5h 23m left
6:39:23 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 5h 23m left
6:39:28 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 5h 23m left
6:39:33 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 5h 23m left
6:39:38 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 5h 23m left
6:39:43 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 5h 23m left
6:39:48 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 22m left
6:39:53 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 22m left
6:39:58 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 22m left
6:40:03 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 22m left
6:40:08 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 22m left
6:40:13 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 22m left
6:40:19 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 22m left
6:40:24 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 22m left
6:40:29 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 22m left
6:40:34 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 22m left
6:40:39 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 22m left
6:40:44 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 22m left
6:40:49 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 21m left
6:40:54 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 21m left
6:40:59 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 21m left
6:41:04 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 21m left
6:41:09 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 21m left
6:41:14 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 21m left
6:41:19 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 21m left
6:41:24 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 21m left
6:41:29 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 21m left
6:41:34 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 21m left
6:41:39 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 21m left
6:41:44 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 21m left
6:41:49 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 20m left
6:41:54 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 20m left
6:41:59 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 20m left
6:42:04 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 20m left
6:42:09 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 20m left
6:42:14 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 20m left
6:42:19 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 20m left
6:42:24 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 20m left
6:42:30 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 20m left
6:42:35 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 20m left
6:42:40 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 20m left
6:42:45 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 20m left
6:42:50 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 19m left
6:42:55 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 19m left
6:43:00 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 19m left
6:43:05 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 19m left
6:43:10 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 19m left
6:43:15 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 19m left
6:43:20 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 19m left
6:43:25 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 19m left
6:43:30 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 19m left
6:43:35 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 19m left
6:43:40 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 19m left
6:43:45 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 19m left
6:43:50 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 18m left
6:43:56 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 18m left
6:44:01 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 18m left
6:44:06 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 5h 18m left
6:44:11 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 5h 18m left
6:44:16 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 5h 18m left
6:44:21 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 5h 18m left
6:44:26 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 5h 18m left
6:44:31 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 5h 18m left
6:44:36 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 5h 18m left
6:44:41 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 5h 18m left
6:44:46 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 18m left
6:44:51 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 17m left
6:44:56 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 17m left
6:45:01 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 17m left
6:45:07 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 17m left
6:45:12 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 17m left
6:45:17 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 17m left
6:45:22 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 17m left
6:45:27 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 17m left
6:45:32 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 17m left
6:45:37 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 17m left
6:45:42 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 17m left
6:45:47 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 17m left
6:45:52 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 16m left
6:45:57 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 16m left
6:46:02 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 16m left
6:46:08 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 16m left
6:46:13 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 16m left
6:46:18 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 16m left
6:46:23 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 16m left
6:46:28 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 16m left
6:46:33 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 16m left
6:46:38 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 16m left
6:46:43 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 16m left
6:46:48 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 15m left
6:46:53 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 15m left
6:46:58 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 15m left
6:47:03 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 15m left
6:47:08 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 15m left
6:47:13 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 15m left
6:47:18 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 15m left
6:47:23 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 15m left
6:47:28 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 15m left
6:47:33 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 15m left
6:47:38 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 15m left
6:47:43 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 15m left
6:47:49 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 14m left
6:47:54 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 14m left
6:47:59 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 14m left
6:48:04 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 14m left
6:48:09 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 14m left
6:48:14 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 14m left
6:48:19 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 14m left
6:48:24 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 14m left
6:48:29 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 14m left
6:48:34 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 14m left
6:48:39 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 14m left
6:48:44 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 14m left
6:48:49 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 13m left
6:48:54 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 13m left
6:48:59 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 13m left
6:49:04 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 13m left
6:49:09 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 13m left
6:49:15 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 13m left
6:49:20 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 13m left
6:49:25 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 13m left
6:49:30 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 13m left
6:49:35 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 13m left
6:49:40 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 13m left
6:49:45 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 13m left
6:49:50 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 12m left
6:49:55 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 12m left
6:50:00 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 12m left
6:50:05 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 12m left
6:50:10 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 12m left
6:50:15 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 12m left
6:50:20 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 12m left
6:50:25 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 12m left
6:50:30 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 12m left
6:50:35 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 12m left
6:50:40 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 12m left
6:50:46 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 12m left
6:50:51 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 11m left
6:50:56 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 11m left
6:51:01 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 11m left
6:51:06 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 11m left
6:51:11 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 11m left
6:51:16 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 11m left
6:51:21 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 11m left
6:51:26 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 11m left
6:51:31 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 11m left
6:51:36 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 11m left
6:51:41 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 11m left
6:51:46 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 5h 11m left
6:51:51 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 10m left
6:51:57 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 10m left
6:52:02 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 10m left
6:52:07 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 10m left
6:52:12 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 10m left
6:52:17 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 10m left
6:52:22 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 10m left
6:52:27 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 10m left
6:52:32 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 10m left
6:52:37 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 10m left
6:52:42 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 10m left
6:52:47 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 10m left
6:52:52 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 9m left
6:52:57 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 9m left
6:53:02 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 9m left
6:53:08 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 9m left
6:53:13 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 9m left
6:53:18 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 9m left
6:53:23 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 9m left
6:53:28 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 9m left
6:53:33 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 9m left
6:53:38 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 9m left
6:53:43 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 9m left
6:53:48 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 8m left
6:53:53 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 8m left
6:53:58 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 8m left
6:54:03 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 8m left
6:54:08 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 8m left
6:54:13 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 8m left
6:54:18 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 8m left
6:54:23 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 8m left
6:54:29 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 8m left
6:54:34 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 8m left
6:54:39 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 8m left
6:54:44 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 8m left
6:54:49 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 7m left
6:54:54 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 7m left
6:54:59 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 7m left
6:55:04 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 7m left
6:55:09 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 7m left
6:55:14 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 7m left
6:55:19 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 7m left
6:55:24 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 7m left
6:55:29 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 7m left
6:55:34 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 7m left
6:55:39 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 7m left
6:55:44 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 7m left
6:55:49 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 6m left
6:55:54 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 6m left
6:55:59 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 6m left
6:56:04 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 6m left
6:56:09 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 6m left
6:56:14 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 6m left
6:56:19 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 6m left
6:56:24 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 6m left
6:56:29 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 6m left
6:56:35 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 6m left
6:56:40 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 6m left
6:56:45 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 6m left
6:56:50 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 5m left
